VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoE]"  ,    "relrms[k]"   ,    "relrms[w]"   
         23,           0,           4,      -4.919680513,      -2.482121286,       -2.41779873,      0.5669712608,      -3.441767463,       1.799311462,     0.02196000271,     0.07374809262,                 0,                 0,                 0,      0.0127961436,     0.02196000271,     0.07374809262,                 0,       3.358291599,    0.002181767135,     -0.1849179345,     -0.1342952886,    -0.02360778088,     -0.2150068249,    -0.01589260215,    -0.07637743743
         24,           0,           0,      -1.926249172,       0.525890138,      0.3370073156,       3.540926085,     -0.8069948641,       3.470084885,     0.02350343298,     0.07855279246,                 0,                 0,                 0,     0.01274811024,     0.02350343298,     0.07855279246,                 0,       3.342183779,    0.002181362023,                 0,                 0,                 0,                 0,                 0,                 0
         24,           0,           1,      -2.736257015,     -0.2930690851,     -0.4737765654,       2.803502288,      -2.395211096,       1.989559696,     0.02495234567,     0.08227805946,                 0,                 0,                 0,     0.01423028676,     0.02495234567,     0.08227805946,                 0,       3.297407809,    0.002181362023,     -0.8100078428,     -0.8189592231,     -0.8107838809,     -0.7374237973,      -1.588216232,      -1.480525189
         24,           0,           2,      -3.471146065,      -1.020751806,       -1.19007657,       2.140595958,      -3.417906435,       1.802145388,     0.02624275265,      0.0832361405,                 0,                 0,                 0,     0.01486544173,     0.02624275265,      0.0832361405,                 0,       3.171776285,    0.002181362023,      -1.544896893,      -1.546641944,      -1.527083885,      -1.400330127,      -2.610911571,      -1.667939497
         24,           0,           3,      -4.146786091,       -1.64293425,      -1.777730253,       1.521817098,      -3.441482753,       1.815276307,     0.02739695921,     0.08321221885,                 0,                 0,                 0,     0.01495458795,     0.02739695921,     0.08321221885,                 0,       3.037279364,    0.002181362023,      -2.220536918,      -2.168824388,      -2.114737569,      -2.019108987,      -2.634487889,      -1.654808578
         24,           0,           4,      -4.671498194,      -2.070668131,      -2.115356318,       0.978827477,      -3.445902146,       1.806101321,     0.02846654176,     0.08309531861,                 0,                 0,                 0,     0.01480197788,     0.02846654176,     0.08309531861,                 0,       2.919052104,    0.002181362023,      -2.745249022,      -2.596558269,      -2.452363634,      -2.562098608,      -2.638907282,      -1.663983564
         24,           0,           0,      -4.909161221,      -2.237715022,      -2.221603564,       0.641897932,      -3.449964352,       1.795648089,     0.02925880206,     0.06718257672,                 0,                 0,                 0,    0.005645053284,     0.02925880206,     0.06718257672,                 0,       2.296149261,    0.002181384466,                 0,                 0,                 0,                 0,                 0,                 0
         24,           0,           1,      -5.062233929,      -2.290663507,      -2.255277425,      0.4574212159,      -3.453977917,       1.906660913,     0.03040332062,     0.06981904596,                 0,                 0,                 0,    0.006739197902,     0.03040332062,     0.06981904596,                 0,       2.296428302,    0.002181384466,     -0.1530727082,    -0.05294848452,    -0.03367386071,     -0.1844767161,   -0.004013564698,                 0
         24,           0,           2,      -5.144577292,      -2.317990105,      -2.283642357,      0.3642259007,        -3.4578852,        1.76707683,     0.03163127783,     0.07255361565,                 0,                 0,                 0,    0.007683845898,     0.03163127783,     0.07255361565,                 0,        2.29373015,    0.002181384466,     -0.2354160706,    -0.08027508229,    -0.06203879284,     -0.2776720313,   -0.007920847823,     -0.1395840832
         24,           0,           3,      -5.208874076,      -2.339239229,      -2.309454378,      0.2956500133,      -3.461754469,       1.795399142,     0.03290563104,     0.07388414549,                 0,                 0,                 0,    0.007689028415,     0.03290563104,     0.07388414549,                 0,       2.245334405,    0.002181384466,     -0.2997128552,     -0.1015242068,    -0.08785081348,     -0.3462479187,    -0.01179011651,     -0.1112617712
         24,           0,           4,      -5.257533932,      -2.359856027,      -2.338707545,      0.2437616066,      -3.465606271,       1.818714225,     0.03417760827,      0.0745054525,                 0,                 0,                 0,    0.007194286365,     0.03417760827,      0.0745054525,                 0,       2.179949279,    0.002181384466,     -0.3483727108,     -0.1221410051,     -0.1171039813,     -0.3981363254,    -0.01564191853,    -0.08794668742
         25,           0,           0,      -1.935114015,      0.5157898552,      0.3268604185,       3.531844739,     -0.8463451432,        3.43433397,     0.03546821926,     0.07890424636,                 0,                 0,                 0,    0.005867342015,     0.03546821926,     0.07890424636,                 0,       2.224646402,    0.002181043676,                 0,                 0,                 0,                 0,                 0,                 0
         25,           0,           1,      -2.749362796,     -0.3059184739,     -0.4892141239,       2.791188896,      -2.431969706,       1.955981435,     0.03658120156,     0.08309289585,                 0,                 0,                 0,    0.006402915036,     0.03658120156,     0.08309289585,                 0,       2.271464367,    0.002181043676,     -0.8142487813,     -0.8217083292,     -0.8160745424,     -0.7406558432,      -1.585624563,      -1.478352535
         25,           0,           2,      -3.484908083,      -1.031981468,      -1.202233737,       2.128296868,      -3.443707674,       1.758239662,     0.03744702138,      0.0847953665,                 0,                 0,                 0,    0.006298076292,     0.03744702138,      0.0847953665,                 0,       2.264408847,    0.002181043676,      -1.549794068,      -1.547771324,      -1.529094156,      -1.403547871,      -2.597362531,      -1.676094308
         25,           0,           3,      -4.159452802,      -1.645856947,      -1.776496842,       1.511501936,      -3.466746198,       1.763451755,     0.03808117267,     0.08546786094,                 0,                 0,                 0,    0.005783402021,     0.03808117267,     0.08546786094,                 0,       2.244360006,    0.002181043676,      -2.224338788,      -2.161646802,      -2.103357261,      -2.020342803,      -2.620401055,      -1.670882215
         25,           0,           4,      -4.688438474,      -2.077936823,      -2.145484558,      0.9668077386,      -3.471426136,       1.749205184,     0.03852570915,     0.08591993094,                 0,                 0,                 0,    0.005130163487,     0.03852570915,     0.08591993094,                 0,       2.230197259,    0.002181043676,      -2.753324459,      -2.593726678,      -2.472344976,         -2.565037,      -2.625080993,      -1.685128786
         25,           0,           0,      -4.897301496,      -2.286512672,       -2.34691385,      0.6417136441,      -3.475727072,       1.771182978,     0.03856500308,     0.07016431297,                 0,                 0,                 0,   -0.004620566719,     0.03856500308,     0.07016431297,                 0,       1.819377865,    0.002181065349,                 0,                 0,                 0,                 0,                 0,                 0
         25,           0,           1,        -4.9899746,      -2.385028862,      -2.473883659,       0.507734825,      -3.479958795,       1.879661731,     0.03883705374,     0.07325212728,                 0,                 0,                 0,   -0.003859916442,     0.03883705374,     0.07325212728,                 0,       1.886140173,    0.002181065349,      -0.092673104,    -0.09851619079,     -0.1269698087,     -0.1339788191,   -0.004231723155,                 0
         25,           0,           2,      -5.014869648,      -2.451199849,      -2.597089103,      0.4714953548,      -3.484000877,        1.73619014,     0.03905813778,     0.07640248551,                 0,                 0,                 0,   -0.003206619553,     0.03905813778,     0.07640248551,                 0,       1.956122074,    0.002181065349,     -0.1175681522,     -0.1646871776,      -0.250175253,     -0.1702182893,   -0.008273804925,     -0.1434715916
         25,           0,           3,       -5.02903122,      -2.503905683,       -2.69399054,      0.4534039695,      -3.487915236,       1.751416204,     0.03920686441,      0.0780886654,                 0,                 0,                 0,    -0.00347032342,     0.03920686441,      0.0780886654,                 0,       1.991709018,    0.002181065349,      -0.131729724,     -0.2173930115,     -0.3470766897,     -0.1883096746,    -0.01218816439,     -0.1282455275
         25,           0,           4,      -5.039565535,       -2.54694092,      -2.751750022,      0.4410188678,      -3.491745414,       1.785065147,     0.03927560065,     0.07900508597,                 0,                 0,                 0,   -0.004196878411,     0.03927560065,     0.07900508597,                 0,       2.011556403,    0.002181065349,     -0.1422640386,     -0.2604282489,     -0.4048361712,     -0.2006947763,    -0.01601834255,    -0.09459658439
         26,           0,           0,      -1.946635435,      0.5049103497,      0.3146668208,       3.520376178,      -0.884027185,        3.40026103,     0.03930675891,     0.08222935418,                 0,                 0,                 0,   -0.006086882525,     0.03930675891,     0.08222935418,                 0,       2.091990194,    0.002180783396,                 0,                 0,                 0,                 0,                 0,                 0
         26,           0,           1,      -2.765531982,     -0.3199255705,     -0.5052646941,       2.776118353,      -2.467236544,       1.930825879,     0.03921394779,     0.08615479188,                 0,                 0,                 0,   -0.005757045683,     0.03921394779,     0.08615479188,                 0,       2.197044591,    0.002180783396,     -0.8188965465,     -0.8248359202,     -0.8199315148,     -0.7442578247,      -1.583209359,      -1.469435151
         26,           0,           2,      -3.499832394,      -1.045646312,      -1.221236742,       2.114786291,      -3.470253325,       1.753001629,     0.03895740551,      0.0878936108,                 0,                 0,                 0,   -0.005882384406,     0.03895740551,      0.0878936108,                 0,       2.256146416,    0.002180783396,      -1.553196959,      -1.550556662,      -1.535903563,      -1.405589886,       -2.58622614,      -1.647259402
         26,           0,           3,      -4.167599626,      -1.664265904,      -1.831304154,       1.503144296,      -3.492517949,        1.76628332,     0.03855145374,     0.08857899856,                 0,                 0,                 0,   -0.006310745537,     0.03855145374,     0.08857899856,                 0,       2.297682447,    0.002180783396,       -2.22096419,      -2.169176254,      -2.145970975,      -2.017231882,      -2.608490764,       -1.63397771
         26,           0,           4,      -4.675223596,      -2.117268349,      -2.290161665,      0.9712489779,      -3.497000946,       1.759240945,     0.03800954279,     0.08892561634,                 0,                 0,                 0,   -0.006790054991,     0.03800954279,     0.08892561634,                 0,       2.339560274,    0.002180783396,       -2.72858816,      -2.622178699,      -2.604828486,        -2.5491272,      -2.612973761,      -1.641020086
         26,           0,           0,      -4.872797631,      -2.326481868,      -2.465295145,      0.6647607877,      -3.501104654,       1.750554633,     0.03706137247,      0.0726720456,                 0,                 0,                 0,    -0.01642745666,     0.03706137247,      0.0726720456,                 0,       1.960856837,    0.002180805304,                 0,                 0,                 0,                 0,                 0,                 0
         26,           0,           1,      -4.986666371,      -2.396327742,       -2.45646227,      0.5194534447,      -3.505174444,       1.856928307,     0.03631960238,     0.07546292654,                 0,                 0,                 0,     -0.0152860027,     0.03631960238,     0.07546292654,                 0,       2.077746495,    0.002180805304,     -0.1138687395,    -0.06984587406,                 0,     -0.1453073429,   -0.004069789801,                 0
         26,           0,           2,       -5.04903813,      -2.425429776,      -2.442645885,      0.4491215254,      -3.509072468,       1.707143922,     0.03547178825,     0.07822809098,                 0,                 0,                 0,    -0.01415629732,     0.03547178825,     0.07822809098,                 0,       2.205360791,    0.002180805304,     -0.1762404989,     -0.0989479074,                 0,     -0.2156392623,   -0.007967814149,     -0.1497843859
         26,           0,           3,      -5.106268519,       -2.44123553,      -2.427204577,      0.3898500307,      -3.512868945,       1.757181751,      0.0345127688,     0.07943601447,                 0,                 0,                 0,    -0.01386584487,      0.0345127688,     0.07943601447,                 0,       2.301641312,    0.002180805304,     -0.2334708875,      -0.114753662,                 0,     -0.2749107569,    -0.01176429106,    -0.09974655686
         26,           0,           4,      -5.161562448,      -2.452206521,      -2.419535785,       0.334182608,       -3.51659574,       1.790076282,      0.0334856533,     0.07981545166,                 0,                 0,                 0,    -0.01396766591,      0.0334856533,     0.07981545166,                 0,       2.383571584,    0.002180805304,     -0.2887648166,      -0.125724653,                 0,     -0.3305781797,    -0.01549108623,    -0.06685202565
         27,           0,           0,      -1.960104098,      0.4926930254,      0.3022702668,       3.507120369,     -0.9201036126,       3.367754451,      0.0324652791,     0.08113041918,                 0,                 0,                 0,     -0.0155425334,      0.0324652791,     0.08113041918,                 0,        2.49899035,    0.002180576473,                 0,                 0,                 0,                 0,                 0,                 0
         27,           0,           1,      -2.782737761,     -0.3360105864,     -0.5195359796,       2.759977935,      -2.501065025,       1.903644094,     0.03147585599,     0.08415661553,                 0,                 0,                 0,    -0.01457232371,     0.03147585599,     0.08415661553,                 0,       2.673687907,    0.002180576473,     -0.8226336627,     -0.8287036119,     -0.8218062464,     -0.7471424336,      -1.580961413,      -1.464110356
         27,           0,           2,      -3.516350052,      -1.060843168,       -1.23309305,       2.099978556,      -3.495559345,       1.724019199,     0.03049655401,     0.08530655186,                 0,                 0,                 0,    -0.01397812992,     0.03049655401,     0.08530655186,                 0,        2.79725217,    0.002180576473,      -1.556245954,      -1.553536193,      -1.535363317,      -1.407141813,      -2.575455733,      -1.643735252
         27,           0,           3,      -4.191416037,      -1.668886938,      -1.819706368,       1.486749843,       -3.51732345,       1.720805452,      0.0295414781,     0.08547820931,                 0,                 0,                 0,    -0.01367500479,      0.0295414781,     0.08547820931,                 0,       2.893498051,    0.002180576473,      -2.231311939,      -2.161579963,      -2.121976635,      -2.020370526,      -2.597219838,      -1.646948999
         27,           0,           4,      -4.772553689,      -2.089921077,      -2.184540059,       0.921292087,       -3.52194204,       1.703054428,     0.02860093315,     0.08531343392,                 0,                 0,                 0,    -0.01341174334,     0.02860093315,     0.08531343392,                 0,       2.982889875,    0.002180576473,      -2.812449591,      -2.582614103,      -2.486810326,      -2.585828282,      -2.601838427,      -1.664700022
         27,           0,           0,      -5.062170958,      -2.288923567,      -2.335303952,      0.5138859102,      -3.526228605,       1.710737065,     0.02735877054,     0.06828836265,                 0,                 0,                 0,    -0.02240231773,     0.02735877054,     0.06828836265,                 0,       2.496031851,    0.002180596988,                 0,                 0,                 0,                 0,                 0,                 0
         27,           0,           1,      -5.245901481,      -2.382176899,      -2.407157123,      0.2706538961,      -3.530443083,       1.886641672,     0.02641092442,     0.07053109771,                 0,                 0,                 0,    -0.02040057375,     0.02641092442,     0.07053109771,                 0,       2.670527415,    0.002180596988,     -0.1837305228,    -0.09325333268,      -0.071853171,     -0.2432320141,   -0.004214478418,                 0
         27,           0,           2,      -5.269254713,      -2.444311145,      -2.480727578,      0.2223306754,      -3.534460904,       1.689811988,     0.02541656139,     0.07269706743,                 0,                 0,                 0,    -0.01833358516,     0.02541656139,     0.07269706743,                 0,       2.860224336,    0.002180596988,     -0.2070837554,     -0.1553875782,     -0.1454236259,     -0.2915552348,   -0.008232298896,     -0.1968296835
         27,           0,           3,      -5.269629852,      -2.495753783,      -2.549095734,      0.2147057591,      -3.538342337,       1.723547115,     0.02436955031,      0.0732494728,                 0,                 0,                 0,    -0.01704325593,     0.02436955031,      0.0732494728,                 0,       3.005778599,    0.002180596988,     -0.2074588942,     -0.2068302161,     -0.2137917815,     -0.2991801512,    -0.01211373158,     -0.1630945564
         27,           0,           4,      -5.261670187,       -2.54279599,      -2.620684101,       0.219108094,       -3.54211745,       1.738876916,     0.02332628092,     0.07296052489,                 0,                 0,                 0,    -0.01610251443,     0.02332628092,     0.07296052489,                 0,       3.127825012,    0.002180596988,     -0.1994992293,     -0.2538724237,     -0.2853801489,     -0.2947778162,    -0.01588884541,     -0.1477647558
         28,           0,           0,      -1.975003849,      0.4780627546,      0.2887756111,       3.492351327,     -0.9546356457,       3.336667112,     0.02235760472,     0.07234024698,                 0,                 0,                 0,    -0.01696525944,     0.02235760472,     0.07234024698,                 0,       3.235599156,    0.002180417416,                 0,                 0,                 0,                 0,                 0,                 0
         28,           0,           1,      -2.800536372,     -0.3557797278,     -0.5366597489,        2.74288679,      -2.533545134,        1.86656351,     0.02153330424,     0.07447881969,                 0,                 0,                 0,    -0.01504844596,     0.02153330424,     0.07447881969,                 0,        3.45877339,    0.002180417416,     -0.8255325234,     -0.8338424824,     -0.8254353601,     -0.7494645369,      -1.578909488,      -1.470103603
         28,           0,           2,      -3.532290559,      -1.082201801,      -1.252783521,       2.084860779,      -3.521489266,       1.675032706,     0.02081864937,     0.07509706987,                 0,                 0,                 0,    -0.01352602509,     0.02081864937,     0.07509706987,                 0,       3.607201819,    0.002180417416,       -1.55728671,      -1.560264555,      -1.541559133,      -1.407490548,       -2.56685362,      -1.661634406
         28,           0,           3,      -4.198944473,      -1.696860662,      -1.857382208,       1.477041333,       -3.54275084,         1.6881522,     0.02022382733,     0.07486889974,                 0,                 0,                 0,    -0.01238230267,     0.02022382733,     0.07486889974,                 0,       3.702014388,    0.002180417416,      -2.223940624,      -2.174923416,      -2.146157819,      -2.015309994,      -2.588115195,      -1.648514913
         28,           0,           4,      -4.724791297,      -2.157324266,      -2.312290937,      0.9361965931,      -3.547191216,       1.681585802,     0.01973891533,     0.07439108068,                 0,                 0,                 0,    -0.01135964442,     0.01973891533,     0.07439108068,                 0,       3.768752206,    0.002180417416,      -2.749787448,      -2.635387021,      -2.601066549,      -2.556154734,      -2.592555571,       -1.65508131
         28,           0,           0,      -4.926179823,      -2.411475673,      -2.574137069,      0.6109041914,      -3.551214995,       1.691086301,     0.01904383409,     0.05693564912,                 0,                 0,                 0,    -0.01974672258,     0.01904383409,     0.05693564912,                 0,       2.989715666,    0.002180438287,                 0,                 0,                 0,                 0,                 0,                 0
         28,           0,           1,      -5.039755378,      -2.524865693,      -2.647948794,      0.4583887823,      -3.555155239,       1.870314999,     0.01874591897,     0.05902515108,                 0,                 0,                 0,    -0.01703020019,     0.01874591897,     0.05902515108,                 0,       3.148693386,    0.002180438287,     -0.1135755555,     -0.1133900198,    -0.07381172506,     -0.1525154091,   -0.003940244503,                 0
         28,           0,           2,      -5.086555707,      -2.581545708,      -2.681241596,      0.4022673078,      -3.558871048,       1.661036838,     0.01849317861,     0.06108338988,                 0,                 0,                 0,    -0.01424150384,     0.01849317861,     0.06108338988,                 0,       3.303022762,    0.002180438287,     -0.1603758841,     -0.1700700349,     -0.1071045275,     -0.2086368836,   -0.007656053365,     -0.2092781606
         28,           0,           3,      -5.127411917,      -2.611929195,      -2.663445823,      0.3587528829,      -3.562458448,       1.708731329,     0.01826189296,     0.06155550012,                 0,                 0,                 0,    -0.01223167078,     0.01826189296,     0.06155550012,                 0,        3.37070753,    0.002180438287,     -0.2012320946,      -0.200453522,    -0.08930875384,     -0.2521513086,     -0.0112434538,     -0.1615836698
         28,           0,           4,      -5.165521842,      -2.627012907,      -2.636772732,      0.3194190464,      -3.565957431,       1.741155827,     0.01807829046,     0.06122871433,                 0,                 0,                 0,    -0.01059018904,     0.01807829046,     0.06122871433,                 0,       3.386864177,    0.002180438287,     -0.2393420195,     -0.2155372338,    -0.06263566373,      -0.291485145,    -0.01474243641,     -0.1291591722
         29,           0,           0,      -1.990601747,      0.4619232024,      0.2732115697,       3.476751809,     -0.9876832693,       3.306938855,     0.01795229319,     0.05931145112,                 0,                 0,                 0,    -0.01113294388,     0.01795229319,     0.05931145112,                 0,       3.303837035,    0.002180304017,                 0,                 0,                 0,                 0,                 0,                 0
         29,           0,           1,      -2.818696297,     -0.3763644772,     -0.5578950479,       2.725291338,      -2.564710138,       1.843026275,     0.01796561491,     0.06114661651,                 0,                 0,                 0,   -0.008735696465,     0.01796561491,     0.06114661651,                 0,       3.403535967,    0.002180304017,     -0.8280945493,     -0.8382876796,     -0.8311066176,     -0.7514604711,      -1.577026868,       -1.46391258
         29,           0,           2,       -3.54851346,      -1.101042362,      -1.273575452,       2.069475925,      -3.545236392,       1.672534552,      0.0180416491,     0.06184448685,                 0,                 0,                 0,   -0.006759603626,      0.0180416491,     0.06184448685,                 0,       3.427873279,    0.002180304017,      -1.557911713,      -1.562965564,      -1.546787022,      -1.407275883,      -2.557553123,      -1.634404302
         29,           0,           3,      -4.214763403,      -1.712208241,      -1.865137059,       1.464447982,      -3.565765465,       1.699565014,     0.01818375594,     0.06181426965,                 0,                 0,                 0,    -0.00526975268,     0.01818375594,     0.06181426965,                 0,       3.399422531,    0.002180304017,      -2.224161655,      -2.174131443,      -2.138348628,      -2.012303827,      -2.578082196,      -1.607373841
         29,           0,           4,      -4.781503125,      -2.164883391,      -2.258671428,      0.9103252526,      -3.569939624,       1.695726021,     0.01839907879,     0.06160228423,                 0,                 0,                 0,   -0.004017435287,     0.01839907879,     0.06160228423,                 0,       3.348117857,    0.002180304017,      -2.790901377,      -2.626806593,      -2.531882998,      -2.566426556,      -2.582256355,      -1.611212834
         29,           0,           0,       -5.06100629,      -2.388219775,      -2.419791998,      0.5153678213,      -3.573745389,       1.679709253,     0.01839265032,     0.04434528962,                 0,                 0,                 0,    -0.01235875751,     0.01839265032,     0.04434528962,                 0,       2.411033149,    0.002180324317,                 0,                 0,                 0,                 0,                 0,                 0
         29,           0,           1,      -5.285806864,      -2.467899733,      -2.467561569,      0.2434460455,      -3.577511927,       1.903029449,     0.01880744103,     0.04689524915,                 0,                 0,                 0,    -0.00958038147,     0.01880744103,     0.04689524915,                 0,       2.493441244,    0.002180324317,     -0.2248005747,    -0.07967995805,    -0.04776957103,     -0.2719217758,   -0.003766537888,                 0
         29,           0,           2,      -5.367650011,      -2.506560083,      -2.512194856,      0.1381047001,      -3.581158885,       1.669863549,     0.01929498048,     0.04951018811,                 0,                 0,                 0,   -0.006796648273,     0.01929498048,     0.04951018811,                 0,       2.565962073,    0.002180324317,     -0.3066437215,     -0.1183403073,    -0.09240285814,     -0.3772631212,   -0.007413496232,     -0.2331659009
         29,           0,           3,       -5.42715187,      -2.534572971,      -2.546041834,      0.0710354909,      -3.584752104,       1.697877814,     0.01981589377,     0.05061049415,                 0,                 0,                 0,   -0.004859436233,     0.01981589377,     0.05061049415,                 0,       2.554035398,    0.002180324317,     -0.3661455803,     -0.1463531957,     -0.1262498368,     -0.4443323304,    -0.01100671512,     -0.2051516353
         29,           0,           4,      -5.463087267,      -2.559881463,      -2.582075123,     0.02957513081,      -3.588327894,       1.761120962,     0.02036133358,     0.05096538685,                 0,                 0,                 0,       -0.00335317,     0.02036133358,     0.05096538685,                 0,       2.503047585,    0.002180324317,     -0.4020809773,     -0.1716616877,     -0.1622831255,     -0.4857926905,    -0.01458250528,     -0.1419084879
         30,           0,           0,      -2.005900538,      0.4467643599,      0.2573841457,       3.461410369,      -1.019305691,       3.278462178,     0.02087550145,      0.0484309929,                 0,                 0,                 0,    -0.00443522883,     0.02087550145,      0.0484309929,                 0,       2.319991835,    0.002180232936,                 0,                 0,                 0,                 0,                 0,                 0
         30,           0,           1,      -2.837032142,     -0.3944626702,     -0.5781193445,       2.707622814,      -2.594627096,       1.817064548,     0.02144849607,     0.05053691751,                 0,                 0,                 0,   -0.002409265081,     0.02144849607,     0.05053691751,                 0,       2.356198651,    0.002180232936,     -0.8311316044,     -0.8412270302,     -0.8355034902,     -0.7537875554,      -1.575321405,       -1.46139763
         30,           0,           2,      -3.566398788,      -1.115928853,      -1.289506904,       2.052802172,      -3.568434986,       1.646509162,     0.02197251442,     0.05185375896,                 0,                 0,                 0,   -0.000754183842,     0.02197251442,     0.05185375896,                 0,       2.359937418,    0.002180232936,       -1.56049825,      -1.562693213,      -1.546891049,      -1.408608197,      -2.549129295,      -1.631953016
         30,           0,           3,      -4.232395121,      -1.724593827,      -1.875502366,        1.44918739,      -3.588645892,       1.669541511,     0.02244691248,     0.05248989455,                 0,                 0,                 0,   0.0003857573911,     0.02244691248,     0.05248989455,                 0,       2.338401533,    0.002180232936,      -2.226494584,      -2.171358187,      -2.132886512,      -2.012222979,      -2.569340201,      -1.608920667
         30,           0,           4,      -4.798231996,      -2.185440133,      -2.304663445,      0.8947418758,      -3.592929421,       1.660917384,     0.02289286061,     0.05291959659,                 0,                 0,                 0,    0.001227189522,     0.02289286061,     0.05291959659,                 0,       2.311620093,    0.002180232936,      -2.792331458,      -2.632204493,       -2.56204759,      -2.566668493,       -2.57362373,      -1.617544794
         30,           0,           0,      -5.041787986,       -2.43544463,      -2.567281549,      0.5164117286,      -3.596825817,       1.674443805,     0.02303759679,     0.03620675407,                 0,                 0,                 0,   -0.007655346823,     0.02303759679,     0.03620675407,                 0,       1.571637632,    0.002180253315,                 0,                 0,                 0,                 0,                 0,                 0
         30,           0,           1,      -5.192775771,      -2.542893864,      -2.693284069,       0.306279502,      -3.600703309,        1.87527572,     0.02355387897,     0.03945929748,                 0,                 0,                 0,   -0.005432281642,     0.02355387897,     0.03945929748,                 0,       1.675278094,    0.002180253315,     -0.1509877857,     -0.1074492335,     -0.1260025196,     -0.2101322267,   -0.003877491464,                 0
         30,           0,           2,       -5.22436253,      -2.602739773,      -2.822883363,      0.2582084812,      -3.604370992,        1.63838128,     0.02410413383,     0.04284498607,                 0,                 0,                 0,   -0.003284446709,     0.02410413383,     0.04284498607,                 0,       1.777495361,    0.002180253315,     -0.1825745448,     -0.1672951432,     -0.2556018143,     -0.2582032475,   -0.007545174431,     -0.2368944399
         30,           0,           3,      -5.247251654,      -2.645199524,      -2.887830739,      0.2321405588,      -3.607920864,       1.679994359,      0.0246510047,     0.04477161393,                 0,                 0,                 0,   -0.002058176361,      0.0246510047,     0.04477161393,                 0,       1.816218628,    0.002180253315,     -0.2054636686,     -0.2097548934,     -0.3205491898,     -0.2842711698,     -0.0110950466,     -0.1952813611
         30,           0,           4,      -5.265785336,      -2.677460587,      -2.905551348,      0.2125353025,      -3.611385146,        1.72962763,     0.02518029906,     0.04598306821,                 0,                 0,                 0,    -0.00131212083,     0.02518029906,     0.04598306821,                 0,       1.826152585,    0.002180253315,     -0.2239973509,     -0.2420159573,     -0.3382697994,     -0.3038764262,    -0.01455932914,     -0.1456480898
         31,           0,           0,      -2.020709154,      0.4333168918,      0.2433925878,       3.446576173,      -1.049561933,       3.251152714,     0.02560134943,     0.04302009196,                 0,                 0,                 0,   -0.003505325231,     0.02560134943,     0.04302009196,                 0,       1.680383766,       0.002180203,                 0,                 0,                 0,                 0,                 0,                 0
         31,           0,           1,      -2.856208602,     -0.4126860197,     -0.5957458507,       2.689083054,      -2.623359232,       1.797542706,     0.02604701615,     0.04549800342,                 0,                 0,                 0,   -0.002354171112,     0.02604701615,     0.04549800342,                 0,       1.746764511,       0.002180203,     -0.8354994478,     -0.8460029115,     -0.8391384385,     -0.7574931188,      -1.573797299,      -1.453610007
         31,           0,           2,      -3.586191563,      -1.136120745,      -1.309411758,       2.034004664,      -3.591501607,          1.637336,     0.02639675148,     0.04747373252,                 0,                 0,                 0,   -0.001432774346,     0.02639675148,     0.04747373252,                 0,       1.798468745,       0.002180203,      -1.565482409,      -1.569437637,      -1.552804346,      -1.412571508,      -2.541939674,      -1.613816713
         31,           0,           3,      -4.249061516,      -1.747234773,      -1.914213114,       1.432983423,      -3.611221201,       1.668999293,     0.02664558164,     0.04876603484,                 0,                 0,                 0,  -0.0009502201529,     0.02664558164,     0.04876603484,                 0,       1.830173403,       0.002180203,      -2.228352362,      -2.180551664,      -2.157605702,       -2.01359275,      -2.561659268,      -1.582153421
         31,           0,           4,      -4.806488665,      -2.202926536,      -2.384715102,       0.884362938,      -3.615329543,       1.666441205,      0.0268137766,     0.04976933556,                 0,                 0,                 0,  -0.0007261632191,      0.0268137766,     0.04976933556,                 0,       1.856110622,       0.002180203,       -2.78577951,      -2.636243428,       -2.62810769,      -2.562213235,      -2.565767611,      -1.584711509
         31,           0,           0,      -5.052532984,      -2.431333539,      -2.613419742,      0.5093985548,       -3.61907481,       1.651756378,     0.02662659282,     0.03350569116,                 0,                 0,                 0,    -0.01024573386,     0.02662659282,     0.03350569116,                 0,       1.258354435,    0.002180222375,                 0,                 0,                 0,                 0,                 0,                 0
         31,           0,           1,      -5.239491221,      -2.515804855,      -2.629586192,      0.2717871529,      -3.622832098,       1.878329522,     0.02676447067,     0.03723692988,                 0,                 0,                 0,   -0.008635527315,     0.02676447067,     0.03723692988,                 0,       1.391282135,    0.002180222375,     -0.1869582365,    -0.08447131589,    -0.01616645011,     -0.2376114018,   -0.003757287908,                 0
         31,           0,           2,      -5.309046031,      -2.555718557,      -2.648414671,      0.1853069085,      -3.626397988,        1.62673284,     0.02689379217,     0.04109741423,                 0,                 0,                 0,    -0.00712622898,     0.02689379217,     0.04109741423,                 0,        1.52813757,    0.002180222375,     -0.2565130465,     -0.1243850178,    -0.03499492921,     -0.3240916463,   -0.007323177636,     -0.2515966821
