VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoE]"  ,    "relrms[k]"   ,    "relrms[w]"   
         24,           0,           1,      -4.596688403,      -2.041996649,      -2.100074817,      0.8448811994,      -2.472947216,       2.391906361,     0.02110685122,     -0.0924080935,                 0,                 0,                 0,     0.02580017414,     0.02110685122,     -0.0924080935,                 0,      -4.378108915,    0.005595560823,    -0.07299587811,    -0.06604417408,    -0.07618367034,     -0.0926511764,    -0.01300450367,    -0.03727022584
         24,           0,           2,      -4.644363231,       -2.08969564,      -2.144007862,      0.7905929217,      -2.484892784,       2.347556075,     0.02183020528,    -0.09636766951,                 0,                 0,                 0,     0.02490294314,     0.02183020528,    -0.09636766951,                 0,      -4.414418842,    0.005595560823,     -0.1206707062,     -0.1137431646,     -0.1201167154,     -0.1469394541,    -0.02495007206,    -0.08162051193
         24,           0,           3,      -4.677665053,      -2.127817495,      -2.172437287,      0.7537026948,      -2.496181003,       2.323753547,      0.0225621726,     -0.1006978502,                 0,                 0,                 0,     0.02396474076,      0.0225621726,     -0.1006978502,                 0,      -4.463127377,    0.005595560823,      -0.153972528,       -0.15186502,     -0.1485461406,      -0.183829681,    -0.03623829143,     -0.1054230391
         24,           0,           4,      -4.701773092,      -2.159879205,       -2.19196997,       0.727339376,       -2.50734262,       2.334157543,     0.02329789051,     -0.1054207465,                 0,                 0,                 0,      0.0229655797,     0.02329789051,     -0.1054207465,                 0,      -4.524905227,    0.005595560823,     -0.1780805674,     -0.1839267301,     -0.1680788234,     -0.2101929998,    -0.04739990838,    -0.09501904363
         25,           0,           0,      -1.942834702,      0.3881118438,      0.4431073642,       3.485328298,     -0.6640237113,       2.898569918,     0.02315377594,    -0.09257225092,                 0,                 0,                 0,      0.0269342103,     0.02315377594,    -0.09257225092,                 0,      -3.998149206,    0.005646578741,                 0,                 0,                 0,                 0,                 0,                 0
         25,           0,           1,      -2.736591013,     -0.4166047143,      -0.361401832,       2.755884964,      -2.139695743,       2.357147727,     0.02360877779,    -0.08963778381,                 0,                 0,                 0,     0.02775874102,     0.02360877779,    -0.08963778381,                 0,      -3.796798996,    0.005646578741,     -0.7937563116,      -0.804716558,     -0.8045091962,     -0.7294433343,      -1.475672032,      -0.541422191
         25,           0,           2,       -3.43965892,      -1.096917934,      -1.037413028,       2.118207108,      -2.458748399,       2.519873078,     0.02416630815,    -0.09180845539,                 0,                 0,                 0,     0.02726872397,     0.02416630815,    -0.09180845539,                 0,      -3.799026927,    0.005646578741,      -1.496824219,      -1.485029777,      -1.480520392,      -1.367121191,      -1.794724688,     -0.3786968406
         25,           0,           3,      -4.038362483,       -1.61095206,      -1.567145042,       1.553405479,      -2.479698249,        2.44801609,     0.02469706329,    -0.09604224988,                 0,                 0,                 0,     0.02629688463,     0.02469706329,    -0.09604224988,                 0,      -3.888812558,    0.005646578741,      -2.095527781,      -1.999063903,      -2.010252407,      -1.931922819,      -1.815674538,     -0.4505538278
         25,           0,           4,      -4.404154146,      -1.887769922,      -1.903584248,       1.127390146,       -2.49953663,       2.438016521,      0.0251455541,       -0.10077746,                 0,                 0,                 0,     0.02524077771,      0.0251455541,       -0.10077746,                 0,      -4.007764539,    0.005646578741,      -2.461319445,      -2.275881766,      -2.346691612,      -2.357938153,      -1.835512919,     -0.4605533969
         25,           0,           0,      -4.547220604,      -2.009273048,      -2.067224294,      0.9173283291,      -2.518401835,       2.427958856,     0.02550911008,     -0.1055628006,                 0,                 0,                 0,     0.02418804949,     0.02550911008,     -0.1055628006,                 0,       -4.13823925,    0.005646544847,                 0,                 0,                 0,                 0,                 0,                 0
         25,           0,           1,      -4.616669073,      -2.077165028,      -2.143395251,      0.8275831245,      -2.535754204,       2.391208099,     0.02580205678,     -0.1102892387,                 0,                 0,                 0,     0.02323739969,     0.02580205678,     -0.1102892387,                 0,      -4.274435936,    0.005646544847,    -0.06944846862,    -0.06789198053,    -0.07617095699,    -0.08974520457,    -0.01735236855,    -0.03675075641
         25,           0,           2,      -4.661864018,      -2.125017214,      -2.182905768,      0.7756649169,      -2.551254718,       2.349181187,     0.02604795135,     -0.1151442195,                 0,                 0,                 0,     0.02230288477,     0.02604795135,     -0.1151442195,                 0,      -4.420471227,    0.005646544847,     -0.1146434142,     -0.1157441658,     -0.1156814735,     -0.1416634122,    -0.03285288323,    -0.07877766849
         25,           0,           3,       -4.69363176,       -2.16216438,      -2.205241766,      0.7401496015,      -2.564930468,       2.327651388,     0.02626204025,      -0.120256518,                 0,                 0,                 0,     0.02134094969,     0.02626204025,      -0.120256518,                 0,      -4.579100362,    0.005646544847,     -0.1464111566,     -0.1528913319,     -0.1380174722,     -0.1771787276,    -0.04652863269,      -0.100307468
         25,           0,           4,      -4.716850124,      -2.192395722,      -2.218220311,      0.7144499396,      -2.576992179,       2.338574025,     0.02644909845,     -0.1256593917,                 0,                 0,                 0,     0.02033381102,     0.02644909845,     -0.1256593917,                 0,      -4.750989603,    0.005646544847,     -0.1696295203,      -0.183122674,     -0.1509960168,     -0.2028783894,    -0.05859034389,    -0.08938483061
         26,           0,           0,      -1.944104544,      0.3836092253,      0.4452050731,       3.483887085,     -0.6970717691,       2.883120985,     0.02573042222,     -0.1132674821,                 0,                 0,                 0,     0.02426185441,     0.02573042222,     -0.1132674821,                 0,      -4.402084082,    0.005697703226,                 0,                 0,                 0,                 0,                 0,                 0
         26,           0,           1,      -2.739356325,     -0.4225339461,     -0.3619914197,       2.754355933,       -2.17465397,       2.354242587,       0.025646437,     -0.1107097089,                 0,                 0,                 0,     0.02515582751,       0.025646437,     -0.1107097089,                 0,      -4.316767624,    0.005697703226,     -0.7952517802,     -0.8061431715,     -0.8071964928,     -0.7295311524,      -1.477582201,     -0.5288783987
         26,           0,           2,      -3.443572679,       -1.10514699,      -1.041536057,       2.116752936,      -2.504754979,       2.523445218,     0.02566924835,     -0.1131509559,                 0,                 0,                 0,     0.02475142196,     0.02566924835,     -0.1131509559,                 0,      -4.408035418,    0.005697703226,      -1.499468135,      -1.488756215,       -1.48674113,      -1.367134149,       -1.80768321,     -0.3596757674
         26,           0,           3,      -4.050512026,      -1.628281541,      -1.577648081,       1.547935373,      -2.525654786,        2.43878698,     0.02568520906,     -0.1175599022,                 0,                 0,                 0,      0.0238714416,     0.02568520906,     -0.1175599022,                 0,      -4.576949399,    0.005697703226,      -2.106407481,      -2.011890767,      -2.022853154,      -1.935951713,      -1.828583017,     -0.4443340048
         26,           0,           4,      -4.429500096,      -1.916684594,      -1.922474431,       1.110409964,      -2.544159851,       2.423578578,     0.02563788515,     -0.1223533578,                 0,                 0,                 0,     0.02292042567,     0.02563788515,     -0.1223533578,                 0,      -4.772365469,    0.005697703226,      -2.485395551,       -2.30029382,      -2.367679504,      -2.373477121,      -1.847088082,     -0.4595424078
         26,           0,           0,      -4.572548737,      -2.039715556,      -2.086096493,      0.8947374754,      -2.561191283,       2.410466166,     0.02551006229,       -0.12701489,                 0,                 0,                 0,      0.0219897881,     0.02551006229,       -0.12701489,                 0,      -4.979011364,    0.005697657416,                 0,                 0,                 0,                 0,                 0,                 0
         26,           0,           1,      -4.639009069,      -2.105014758,      -2.157018372,      0.8073399858,      -2.576467476,       2.370434404,     0.02530119479,     -0.1314983656,                 0,                 0,                 0,     0.02118412277,     0.02530119479,     -0.1314983656,                 0,      -5.197318416,    0.005697657416,    -0.06646033281,    -0.06529920222,    -0.07092187932,    -0.08739748965,    -0.01527619247,     -0.0400317623
         26,           0,           2,      -4.681959934,       -2.15022839,      -2.192226304,      0.7583505978,      -2.589486557,       2.329536803,     0.02501964268,     -0.1359333108,                 0,                 0,                 0,     0.02041592663,     0.02501964268,     -0.1359333108,                 0,      -5.433063633,    0.005697657416,     -0.1094111978,     -0.1105128343,     -0.1061298111,     -0.1363868776,    -0.02829527402,    -0.08092936369
         26,           0,           3,      -4.711944016,      -2.185492925,      -2.212317683,      0.7251321558,      -2.599977788,       2.310488978,     0.02467763182,     -0.1404492779,                 0,                 0,                 0,     0.01963958689,     0.02467763182,     -0.1404492779,                 0,      -5.691359644,    0.005697657416,      -0.139395279,     -0.1457773691,     -0.1262211899,     -0.1696053196,    -0.03878650482,    -0.09997718823
         26,           0,           4,      -4.733553001,      -2.214519665,      -2.224612003,      0.7013045561,      -2.607866983,       2.322486787,     0.02429004585,     -0.1450972381,                 0,                 0,                 0,     0.01883415213,     0.02429004585,     -0.1450972381,                 0,      -5.973526728,    0.005697657416,     -0.1610042649,     -0.1748041097,       -0.13851551,     -0.1934329193,    -0.04667570008,    -0.08797937934
         27,           0,           0,      -1.945877239,      0.3815152614,      0.4469941787,       3.482105292,     -0.7286480051,       2.866765719,     0.02299257786,     -0.1317817134,                 0,                 0,                 0,     0.02287011954,     0.02299257786,     -0.1317817134,                 0,      -5.731489274,    0.005748776114,                 0,                 0,                 0,                 0,                 0,                 0
         27,           0,           1,      -2.742908902,     -0.4266670171,     -0.3630479519,       2.751726671,      -2.197484771,       2.316309942,     0.02237653861,     -0.1281677327,                 0,                 0,                 0,     0.02402077566,     0.02237653861,     -0.1281677327,                 0,      -5.727772957,    0.005748776114,     -0.7970316628,     -0.8081822786,     -0.8100421306,     -0.7303786211,      -1.468836766,     -0.5504557764
         27,           0,           2,      -3.449300645,      -1.113533247,       -1.04463916,       2.112899498,      -2.503878384,       2.527463306,     0.02188916638,     -0.1294745465,                 0,                 0,                 0,     0.02387217027,     0.02188916638,     -0.1294745465,                 0,       -5.91500582,    0.005748776114,      -1.503423406,      -1.495048509,      -1.491633339,      -1.369205794,      -1.775230379,     -0.3393024124
         27,           0,           3,      -4.062069814,       -1.64641022,      -1.584704328,        1.54060006,      -2.518939634,       2.439051902,     0.02143429452,     -0.1327273533,                 0,                 0,                 0,     0.02322618776,     0.02143429452,     -0.1327273533,                 0,      -6.192289334,    0.005748776114,      -2.116192575,      -2.027925481,      -2.031698507,      -1.941505232,      -1.790291629,     -0.4277138171
         27,           0,           4,      -4.444344002,      -1.942566567,       -1.93886272,       1.097493925,      -2.530064667,       2.408812712,     0.02095660648,     -0.1363413935,                 0,                 0,                 0,     0.02249210749,     0.02095660648,     -0.1363413935,                 0,      -6.505890809,    0.005748776114,      -2.498466763,      -2.324081829,      -2.385856899,      -2.384611367,      -1.801416661,     -0.4579530064
         27,           0,           0,      -4.583685704,      -2.062199118,      -2.108216873,      0.8822451188,      -2.539526374,       2.391655263,     0.02042881456,     -0.1397981081,                 0,                 0,                 0,     0.02174214509,     0.02042881456,     -0.1397981081,                 0,      -6.843182587,    0.005748713706,                 0,                 0,                 0,                 0,                 0,                 0
         27,           0,           1,      -4.647670894,       -2.12189448,      -2.179554173,      0.7987327469,      -2.547752971,       2.354502072,     0.01983273467,     -0.1429500449,                 0,                 0,                 0,     0.02114325877,     0.01983273467,     -0.1429500449,                 0,      -7.207782854,    0.005748713706,       -0.06398519,    -0.05969536193,    -0.07133729969,    -0.08351237186,   -0.008226596712,    -0.03715319169
         27,           0,           2,      -4.689392954,      -2.163416787,      -2.213077646,      0.7525651199,       -2.55445639,        2.32000168,     0.01916561211,     -0.1459268325,                 0,                 0,                 0,     0.02057982398,     0.01916561211,     -0.1459268325,                 0,      -7.613992794,    0.005748713706,     -0.1057072501,     -0.1012176697,     -0.1048607728,      -0.129679999,    -0.01493001558,    -0.07165358387
         27,           0,           3,      -4.718786066,      -2.196903689,      -2.230445512,      0.7208852698,      -2.559383193,       2.308177485,     0.01843672529,     -0.1488482837,                 0,                 0,                 0,     0.02000342973,     0.01843672529,     -0.1488482837,                 0,      -8.073466484,    0.005748713706,     -0.1351003629,     -0.1347045716,     -0.1222286387,      -0.161359849,    -0.01985681893,    -0.08347777839
         27,           0,           4,       -4.74017037,      -2.225248574,      -2.239497607,      0.6976940662,      -2.562376821,       2.323959708,     0.01766816732,     -0.1517778779,                 0,                 0,                 0,     0.01939067223,     0.01766816732,     -0.1517778779,                 0,      -8.590470938,    0.005748713706,     -0.1564846668,     -0.1630494562,     -0.1312807345,     -0.1845510526,    -0.02285044684,    -0.06769555504
         28,           0,           0,      -1.949694314,        0.37781368,      0.4461464578,        3.47806877,     -0.7588969634,       2.849601358,      0.0160500242,     -0.1369227874,                 0,                 0,                 0,     0.02342427106,      0.0160500242,     -0.1369227874,                 0,       -8.53100193,    0.005799587667,                 0,                 0,                 0,                 0,                 0,                 0
         28,           0,           1,      -2.750930178,     -0.4367320291,     -0.3687148613,       2.743776791,      -2.201911524,       2.316822484,     0.01512885328,     -0.1313731067,                 0,                 0,                 0,     0.02478022048,     0.01512885328,     -0.1313731067,                 0,      -8.683612976,    0.005799587667,     -0.8012358642,      -0.814545709,     -0.8148613191,     -0.7342919789,       -1.44301456,     -0.5327788738
         28,           0,           2,      -3.461240727,      -1.129491392,      -1.053172298,       2.101350461,      -2.450589672,       2.543014205,     0.01436719431,     -0.1307330989,                 0,                 0,                 0,     0.02481619544,     0.01436719431,     -0.1307330989,                 0,      -9.099417466,    0.005799587667,      -1.511546414,      -1.507305072,      -1.499318756,      -1.376718309,      -1.691692709,     -0.3065871525
         28,           0,           3,       -4.07531947,      -1.667494655,      -1.597295271,       1.526958046,      -2.459788448,       2.455424671,     0.01368582242,     -0.1321308166,                 0,                 0,                 0,     0.02430641161,     0.01368582242,     -0.1321308166,                 0,      -9.654576289,    0.005799587667,      -2.125625157,      -2.045308335,      -2.043441728,      -1.951110724,      -1.700891485,     -0.3941766867
         28,           0,           4,      -4.451503502,      -1.963371734,      -1.955446243,       1.086094721,      -2.464341988,       2.403431322,     0.01303317893,     -0.1339832947,                 0,                 0,                 0,     0.02366816401,     0.01303317893,     -0.1339832947,                 0,      -10.28016997,    0.005799587667,      -2.501809188,      -2.341185414,      -2.401592701,      -2.391974048,      -1.705445024,     -0.4461700354
         28,           0,           0,      -4.588946836,      -2.075166982,      -2.121229311,      0.8741035525,      -2.467326411,       2.377573363,     0.01238123704,     -0.1358764654,                 0,                 0,                 0,     0.02292424419,     0.01238123704,     -0.1358764654,                 0,      -10.97438527,    0.005799497786,                 0,                 0,                 0,                 0,                 0,                 0
         28,           0,           1,      -4.654688592,       -2.12761094,      -2.187362745,      0.7901615294,      -2.469751338,       2.343095638,     0.01169475567,     -0.1373145777,                 0,                 0,                 0,     0.02237985144,     0.01169475567,     -0.1373145777,                 0,      -11.74155165,    0.005799497786,    -0.06574175609,    -0.05244395811,    -0.06613343398,    -0.08394202304,   -0.002424927772,    -0.03447772492
         28,           0,           2,      -4.698518908,      -2.164309384,       -2.21734603,      0.7423690245,      -2.471845309,       2.309098486,     0.01096912607,     -0.1385419882,                 0,                 0,                 0,     0.02185545865,     0.01096912607,     -0.1385419882,                 0,      -12.63017558,    0.005799497786,     -0.1095720722,    -0.08914240186,    -0.09611671928,     -0.1317345279,   -0.004518898352,    -0.06847487753
         28,           0,           3,      -4.729883178,      -2.194889016,      -2.232490508,       0.708872783,      -2.473670001,       2.295097032,     0.01021096162,     -0.1396640042,                 0,                 0,                 0,     0.02130098841,     0.01021096162,     -0.1396640042,                 0,      -13.67785028,    0.005799497786,     -0.1409363423,     -0.1197220333,     -0.1112611973,     -0.1652307695,   -0.006343589906,    -0.08247633182
         28,           0,           4,      -4.752946877,      -2.221696427,      -2.240491352,      0.6839759526,      -2.475233615,       2.307372971,    0.009442397768,     -0.1407392092,                 0,                 0,                 0,     0.02069705516,    0.009442397768,     -0.1407392092,                 0,      -14.90502864,    0.005799497786,     -0.1640000418,     -0.1465294451,     -0.1192620405,     -0.1901275999,   -0.007907204742,    -0.07020039235
         29,           0,           0,      -1.955844461,      0.3699676098,      0.4423342426,       3.471439281,     -0.7879336798,       2.827010788,    0.007947933047,      -0.124342906,                 0,                 0,                 0,     0.02462373222,    0.007947933047,      -0.124342906,                 0,      -15.64468463,    0.005850028678,                 0,                 0,                 0,                 0,                 0,                 0
         29,           0,           1,       -2.76262154,     -0.4526935502,     -0.3787338491,       2.731893592,      -2.187751296,       2.310940949,    0.007114380069,     -0.1168305096,                 0,                 0,                 0,     0.02598653941,    0.007114380069,     -0.1168305096,                 0,      -16.42174138,    0.005850028678,     -0.8067770785,       -0.82266116,     -0.8210680917,     -0.7395456892,      -1.399817616,      -0.516069839
         29,           0,           2,       -3.47706362,      -1.148023896,      -1.066777944,       2.085357049,      -2.374330379,       2.548423172,    0.006459585145,     -0.1142622954,                 0,                 0,                 0,     0.02601966967,    0.006459585145,     -0.1142622954,                 0,      -17.68879778,    0.005850028678,      -1.521219159,      -1.517991506,      -1.509112186,      -1.386082233,      -1.586396699,     -0.2785876157
         29,           0,           3,      -4.090008758,      -1.685411693,      -1.612168732,       1.509919907,        -2.3821828,       2.455908819,    0.005916963431,     -0.1138790148,                 0,                 0,                 0,     0.02547772866,    0.005916963431,     -0.1138790148,                 0,      -19.24619209,    0.005850028678,      -2.134164297,      -2.055379303,      -2.054502974,      -1.961519374,       -1.59424912,     -0.3711019693
         29,           0,           4,      -4.460465835,      -1.981442875,      -1.965609949,       1.073010724,      -2.385784657,       2.381121764,    0.005441392082,     -0.1141049557,                 0,                 0,                 0,     0.02478293116,    0.005441392082,     -0.1141049557,                 0,      -20.96980956,    0.005850028678,      -2.504621374,      -2.351410485,      -2.407944192,      -2.398428557,      -1.597850977,     -0.4458890237
         29,           0,           0,      -4.597851587,      -2.092295892,      -2.127090462,        0.86338957,      -2.388296111,       2.346996817,    0.005010535346,      -0.114598957,                 0,                 0,                 0,     0.02396263023,    0.005010535346,      -0.114598957,                 0,      -22.87159935,    0.005849970056,                 0,                 0,                 0,                 0,                 0,                 0
         29,           0,           1,      -4.664159798,      -2.143642214,      -2.195001697,      0.7789552593,       -2.39077585,       2.316272319,    0.004587208242,     -0.1146014034,                 0,                 0,                 0,      0.0233400299,    0.004587208242,     -0.1146014034,                 0,      -24.98282122,    0.005849970056,    -0.06630821092,    -0.05134632134,    -0.06791123551,    -0.08443431062,    -0.00247973831,    -0.03072449801
         29,           0,           2,       -4.70779552,      -2.179412748,      -2.228607191,      0.7311872647,      -2.393788821,       2.282072731,    0.004170417422,     -0.1144444172,                 0,                 0,                 0,     0.02273478779,    0.004170417422,     -0.1144444172,                 0,      -27.44195738,    0.005849970056,     -0.1099439327,     -0.0871168556,     -0.1015167296,     -0.1322023053,   -0.005492709899,    -0.06492408657
         29,           0,           3,      -4.738610431,      -2.209377268,      -2.246686293,      0.6984106932,      -2.397596552,       2.268042191,    0.003764308165,     -0.1142124218,                 0,                 0,                 0,     0.02210121967,    0.003764308165,     -0.1142124218,                 0,      -30.34087986,    0.006838782973,     -0.1407588438,     -0.1170813759,     -0.1195958309,     -0.1649788767,   -0.009300440848,     -0.0789546266
         29,           0,           4,      -4.760958579,      -2.235991791,      -2.256618772,      0.6746299634,      -2.402318824,       2.280947053,    0.003383204413,     -0.1139496778,                 0,                 0,                 0,     0.02142340428,    0.003383204413,     -0.1139496778,                 0,      -33.68099112,    0.006838782973,     -0.1631069918,     -0.1436958983,     -0.1295283102,     -0.1887596065,    -0.01402271271,     -0.0660497641
         30,           0,           0,      -1.962901524,      0.3596868868,      0.4375839478,       3.463951452,     -0.8158692577,       2.806543712,    0.002438865323,    -0.09666486499,                 0,                 0,                 0,     0.02510161412,    0.002438865323,    -0.09666486499,                 0,      -39.63517955,    0.005900121032,                 0,                 0,                 0,                 0,                 0,                 0
         30,           0,           1,       -2.77410889,     -0.4687431637,     -0.3889921702,       2.720886438,      -2.171267345,       2.288315605,    0.002055907644,    -0.08781370264,                 0,                 0,                 0,     0.02643390872,    0.002055907644,    -0.08781370264,                 0,      -42.71286354,    0.005900121032,     -0.8112073662,     -0.8284300505,      -0.826576118,     -0.7430650143,      -1.355398087,     -0.5182281071
         30,           0,           2,      -3.491153918,      -1.163562632,      -1.081400743,        2.07184619,      -2.322426471,       2.543116158,    0.001837664992,    -0.08397156228,                 0,                 0,                 0,     0.02644701546,    0.001837664992,    -0.08397156228,                 0,      -45.69470641,    0.005900121032,      -1.528252394,      -1.523249519,      -1.518984691,      -1.392105262,      -1.506557213,      -0.263427555
         30,           0,           3,      -4.103046881,      -1.703246333,      -1.629570099,       1.495441194,      -2.335272068,       2.454765592,    0.001725390486,    -0.08247474588,                 0,                 0,                 0,     0.02587081934,    0.001725390486,    -0.08247474588,                 0,      -47.80062631,    0.006889477981,      -2.140145357,       -2.06293322,      -2.067154046,      -1.968510258,       -1.51940281,     -0.3517781206
         30,           0,           4,      -4.469803906,      -2.009800958,       -1.98112252,       1.061488006,      -2.343816382,       2.370333401,     0.00168265387,    -0.08174978944,                 0,                 0,                 0,     0.02513379722,     0.00168265387,    -0.08174978944,                 0,       -48.5838418,    0.006889477981,      -2.506902382,      -2.369487844,      -2.418706468,      -2.402463446,      -1.527947125,     -0.4362103115
         30,           0,           0,      -4.604281141,      -2.127872092,      -2.141251705,      0.8564989116,      -2.351038378,       2.333849755,    0.001698205565,    -0.08145932436,                 0,                 0,                 0,      0.0242989353,    0.001698205565,    -0.08145932436,                 0,      -47.96788213,     0.00688945016,                 0,                 0,                 0,                 0,                 0,                 0
         30,           0,           1,      -4.667609556,      -2.181408965,       -2.20868176,      0.7751795465,      -2.357802352,       2.307777156,    0.001747210073,    -0.08075783714,                 0,                 0,                 0,     0.02364195121,    0.001747210073,    -0.08075783714,                 0,      -46.22102309,     0.00688945016,    -0.06332841478,    -0.05353687284,    -0.06743005513,    -0.08131936511,   -0.006763974447,    -0.02607259903
         30,           0,           2,      -4.708663612,      -2.216813646,      -2.240519564,      0.7300002433,       -2.36480835,       2.273253157,    0.001836673343,    -0.07999649185,                 0,                 0,                 0,     0.02301557192,    0.001836673343,    -0.07999649185,                 0,      -43.55510041,     0.00688945016,     -0.1043824717,    -0.08894155401,    -0.09926785938,     -0.1264986683,    -0.01376997175,    -0.06059659762
         30,           0,           3,      -4.737562892,      -2.245039444,      -2.255814469,       0.699483806,      -2.372507177,       2.258740827,     0.00196978375,    -0.07924397809,                 0,                 0,                 0,     0.02237894428,     0.00196978375,    -0.07924397809,                 0,      -40.22978568,     0.00688945016,     -0.1332817514,      -0.117167352,     -0.1145627647,     -0.1570151056,    -0.02146879856,    -0.07510892771
         30,           0,           4,      -4.758631764,      -2.269196496,      -2.262767353,      0.6775262448,      -2.381241502,       2.269510211,    0.002149341894,    -0.07853301562,                 0,                 0,                 0,     0.02171500133,    0.002149341894,    -0.07853301562,                 0,      -36.53816818,     0.00688945016,     -0.1543506236,     -0.1413244039,     -0.1215156488,     -0.1789726667,    -0.03020312426,     -0.0643395435
         31,           0,           0,      -1.969235673,      0.3501307063,      0.4341700063,       3.457469017,     -0.8428288338,       2.786517896,    0.001934304233,     -0.0614855108,                 0,                 0,                 0,     0.02524260748,    0.001934304233,     -0.0614855108,                 0,      -31.78688737,    0.006939758815,                 0,                 0,                 0,                 0,                 0,                 0
         31,           0,           1,      -2.782282095,     -0.4806351832,     -0.3961209918,       2.714044006,      -2.173516241,       2.279311652,    0.002122320053,    -0.05218691721,                 0,                 0,                 0,     0.02663759458,    0.002122320053,    -0.05218691721,                 0,      -24.58956043,    0.006939758815,     -0.8130464213,     -0.8307658895,     -0.8302909981,     -0.7434250105,      -1.330687407,     -0.5072062442
         31,           0,           2,      -3.500064849,      -1.175730221,      -1.094138512,       2.064682197,      -2.318492829,       2.531509663,    0.002424760315,    -0.04796493398,                 0,                 0,                 0,     0.02672904545,    0.002424760315,    -0.04796493398,                 0,      -19.78130938,    0.006939758815,      -1.530829176,      -1.525860928,      -1.528308518,       -1.39278682,      -1.475663995,     -0.2550082335
         31,           0,           3,      -4.113910256,      -1.720677913,      -1.646496888,       1.486102265,      -2.339263307,        2.45514262,    0.002789102889,    -0.04625374648,                 0,                 0,                 0,     0.02622073249,    0.002789102889,    -0.04625374648,                 0,      -16.58373617,    0.006939758815,      -2.144674583,      -2.070808619,      -2.080666894,      -1.971366752,      -1.496434473,     -0.3313752759
         31,           0,           4,      -4.483696136,      -2.035682656,      -1.992113228,       1.048247132,       -2.35500745,       2.370618855,     0.00318992569,    -0.04546362443,                 0,                 0,                 0,     0.02554553665,     0.00318992569,    -0.04546362443,                 0,      -14.25225189,    0.006939758815,      -2.514460463,      -2.385813362,      -2.426283234,      -2.409221885,      -1.512178616,     -0.4158990418
         31,           0,           0,      -4.616779583,      -2.157118063,      -2.144696385,      0.8429685195,      -2.368615522,        2.33157671,    0.003630979346,    -0.04525913191,                 0,                 0,                 0,     0.02478258415,    0.003630979346,    -0.04525913191,                 0,      -12.46471753,    0.006939741656,                 0,                 0,                 0,                 0,                 0,                 0
         31,           0,           1,      -4.677748384,      -2.210971737,      -2.208087642,      0.7637237254,      -2.380576051,       2.303615864,    0.004104335044,     -0.0447428486,                 0,                 0,                 0,     0.02419608561,    0.004104335044,     -0.0447428486,                 0,      -10.90136359,    0.006939741656,    -0.06096880116,     -0.0538536738,    -0.06339125673,    -0.07924479415,    -0.01196052916,    -0.02796084608
         31,           0,           2,      -4.716816343,      -2.245337593,      -2.237324924,      0.7205692643,       -2.39161185,       2.264540643,    0.004627632579,    -0.04429432208,                 0,                 0,                 0,     0.02364995925,    0.004627632579,    -0.04429432208,                 0,      -9.571702447,    0.006939741656,     -0.1000367605,     -0.0882195304,    -0.09262853895,     -0.1223992552,    -0.02299632741,    -0.06703606657
         31,           0,           3,      -4.744054666,      -2.271314392,      -2.251015497,      0.6919327786,      -2.402404863,       2.245859639,    0.005205283318,    -0.04398088307,                 0,                 0,                 0,     0.02310376287,    0.005205283318,    -0.04398088307,                 0,      -8.449277472,    0.006939741656,     -0.1272750836,     -0.1141963288,      -0.106319112,     -0.1510357409,    -0.03378934125,    -0.08571707117
         31,           0,           4,      -4.763829553,      -2.292318498,      -2.257319447,      0.6716134124,      -2.413627595,       2.253636411,    0.005830257234,    -0.04382460339,                 0,                 0,                 0,     0.02253738615,    0.005830257234,    -0.04382460339,                 0,      -7.516752972,    0.006939741656,     -0.1470499702,     -0.1352004349,     -0.1126230623,     -0.1713551071,    -0.04501207274,    -0.07794029914
         32,           0,           0,      -1.974636675,      0.3425603922,      0.4323485076,       3.452102884,     -0.8689031779,       2.772718672,    0.006204677983,    -0.02805311001,                 0,                 0,                 0,     0.02598826999,    0.006204677983,    -0.02805311001,                 0,      -4.521283794,     0.00698969114,                 0,                 0,                 0,                 0,                 0,                 0
         32,           0,           1,      -2.787505859,     -0.4889835196,     -0.4007352158,       2.710206526,      -2.197587924,       2.255768466,    0.006808560943,    -0.01936807475,                 0,                 0,                 0,     0.02750645894,    0.006808560943,    -0.01936807475,                 0,      -2.844664962,     0.00698969114,     -0.8128691846,     -0.8315439117,     -0.8330837235,     -0.7418963585,      -1.328684746,     -0.5169502057
         32,           0,           2,      -3.504674745,      -1.185046579,      -1.104971961,       2.061969489,      -2.356351891,       2.505339075,     0.00746607715,    -0.01577547244,                 0,                 0,                 0,      0.0277250344,     0.00746607715,    -0.01577547244,                 0,      -2.112953312,     0.00698969114,      -1.530038071,      -1.527606972,      -1.537320469,      -1.390133395,      -1.487448713,     -0.2673795975
