VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoE]"  ,    "relrms[k]"   ,    "relrms[w]"   
         26,           0,           3,      -4.711947642,      -2.185488819,      -2.212309314,      0.7251292867,      -2.599975906,       2.310510638,     0.02467777658,     -0.1404526801,                 0,                 0,                 0,     0.01964018718,     0.02467777658,     -0.1404526801,                 0,      -5.691464126,    0.005697655639,     -0.1393984015,     -0.1457784784,     -0.1262207395,     -0.1696087317,    -0.03878630342,     -0.0999497083
         26,           0,           4,      -4.733556941,      -2.214516523,      -2.224606946,      0.7013008671,      -2.607864882,       2.322506806,     0.02429018445,     -0.1451005657,                 0,                 0,                 0,     0.01883472629,     0.02429018445,     -0.1451005657,                 0,      -5.973629636,    0.005697655639,     -0.1610076997,     -0.1748061821,     -0.1385183724,     -0.1934371513,     -0.0466752798,    -0.08795354038
         27,           0,           0,        -1.9458771,      0.3815154756,      0.4469944033,        3.48210544,     -0.7286480011,       2.866759324,     0.02299270364,     -0.1317846553,                 0,                 0,                 0,     0.02287073092,     0.02299270364,     -0.1317846553,                 0,      -5.731585869,    0.005748765656,                 0,                 0,                 0,                 0,                 0,                 0
         27,           0,           1,      -2.742908792,     -0.4266667954,     -0.3630477725,        2.75172678,      -2.197483978,       2.316221535,      0.0223766155,     -0.1281704121,                 0,                 0,                 0,     0.02402148334,      0.0223766155,     -0.1281704121,                 0,      -5.727873016,    0.005748765656,     -0.7970316929,     -0.8081822711,     -0.8100421758,     -0.7303786595,      -1.468835977,     -0.5505377894
         27,           0,           2,      -3.449300574,      -1.113532864,      -1.044638912,       2.112899555,      -2.503875156,       2.527432169,     0.02188919288,     -0.1294770383,                 0,                 0,                 0,     0.02387291394,     0.02188919288,     -0.1294770383,                 0,      -5.915112496,    0.005748765656,      -1.503423474,      -1.495048339,      -1.491633316,      -1.369205885,      -1.775227155,     -0.3393271553
         27,           0,           3,      -4.062069942,      -1.646409049,      -1.584703579,       1.540600006,      -2.518936382,       2.439101514,     0.02143427367,     -0.1327296834,                 0,                 0,                 0,     0.02322692782,     0.02143427367,     -0.1327296834,                 0,      -6.192404063,    0.005748765656,      -2.116192842,      -2.027924524,      -2.031697982,      -1.941505434,      -1.790288381,     -0.4276578101
         27,           0,           4,      -4.444346271,      -1.942564189,      -1.938860816,        1.09749252,      -2.530061518,       2.408865709,     0.02095653689,     -0.1363435612,                 0,                 0,                 0,     0.02249282758,     0.02095653689,     -0.1363435612,                 0,       -6.50601585,    0.005748765656,      -2.498469171,      -2.324079665,       -2.38585522,      -2.384612919,      -1.801413517,     -0.4578936149
         27,           0,           0,      -4.583691274,      -2.062199758,       -2.10821567,      0.8822399431,       -2.53952478,       2.391691005,     0.02042874914,     -0.1398007183,                 0,                 0,                 0,     0.02174244064,     0.02042874914,     -0.1398007183,                 0,      -6.843332275,     0.00574870509,                 0,                 0,                 0,                 0,                 0,                 0
         27,           0,           1,      -4.647677486,      -2.121894629,      -2.179555344,      0.7987259233,      -2.547751487,        2.35449191,     0.01983260448,      -0.142952838,                 0,                 0,                 0,     0.02114338142,     0.01983260448,      -0.142952838,                 0,      -7.207971003,     0.00574870509,    -0.06398621232,    -0.05969487104,    -0.07133967344,    -0.08351401971,   -0.008226707616,    -0.03719909477
         27,           0,           2,      -4.689399359,      -2.163417344,      -2.213081938,      0.7525583826,       -2.55445506,       2.320007728,     0.01916541601,     -0.1459295871,                 0,                 0,                 0,     0.02057986377,     0.01916541601,     -0.1459295871,                 0,      -7.614214426,     0.00574870509,     -0.1057080849,     -0.1012175857,     -0.1048662674,     -0.1296815604,    -0.01493028017,     -0.0716832768
         27,           0,           3,      -4.718791601,      -2.196905018,      -2.230452476,      0.7208794852,      -2.559381994,       2.308160278,     0.01843647481,     -0.1488508939,                 0,                 0,                 0,     0.02000341516,     0.01843647481,     -0.1488508939,                 0,      -8.073717752,     0.00574870509,     -0.1351003263,     -0.1347052592,     -0.1222368059,     -0.1613604578,    -0.01985721406,    -0.08353072749
         27,           0,           4,      -4.740174786,      -2.225250722,      -2.239506515,      0.6976895695,      -2.562375715,       2.323943722,     0.01766787542,     -0.1517803215,                 0,                 0,                 0,     0.01939060405,     0.01766787542,     -0.1517803215,                 0,      -8.590751173,     0.00574870509,     -0.1564835118,      -0.163050964,      -0.131290845,     -0.1845503735,    -0.02285093478,    -0.06774728282
         28,           0,           0,      -1.949694169,      0.3778139105,      0.4461466744,       3.478068921,     -0.7588969523,       2.849595241,     0.01604955625,     -0.1369248706,                 0,                 0,                 0,      0.0234244561,     0.01604955625,     -0.1369248706,                 0,      -8.531380461,    0.005799575598,                 0,                 0,                 0,                 0,                 0,                 0
         28,           0,           1,      -2.750930031,     -0.4367317833,     -0.3687146995,       2.743776932,      -2.201910887,       2.316920697,     0.01512840335,     -0.1313751043,                 0,                 0,                 0,     0.02478030502,     0.01512840335,     -0.1313751043,                 0,      -8.684003281,    0.005799575598,     -0.8012358621,     -0.8145456938,     -0.8148613739,     -0.7342919884,      -1.443013934,     -0.5326745437
         28,           0,           2,      -3.461240632,      -1.129491171,      -1.053172257,       2.101350554,      -2.450587862,       2.543028119,     0.01436676453,     -0.1307350444,                 0,                 0,                 0,     0.02481616657,     0.01436676453,     -0.1307350444,                 0,      -9.099825093,    0.005799575598,      -1.511546463,      -1.507305081,      -1.499318931,      -1.376718367,      -1.691690909,      -0.306567122
         28,           0,           3,      -4.075319635,      -1.667495247,       -1.59729609,       1.526958038,       -2.45978689,       2.455436291,     0.01368539751,     -0.1321327261,                 0,                 0,                 0,     0.02430629036,     0.01368539751,     -0.1321327261,                 0,      -9.655015577,    0.005799575598,      -2.125625466,      -2.045309158,      -2.043442765,      -1.951110883,      -1.700889938,     -0.3941589498
         28,           0,           4,      -4.451503588,      -1.963374084,      -1.955449605,       1.086094969,       -2.46434075,       2.403454328,     0.01303275375,     -0.1339851899,                 0,                 0,                 0,     0.02366796624,     0.01303275375,     -0.1339851899,                 0,      -10.28065078,    0.005799575598,      -2.501809419,      -2.341187995,       -2.40159628,      -2.391973952,      -1.705443798,     -0.4461409127
         28,           0,           0,      -4.588948271,      -2.075170731,      -2.121234053,      0.8741026644,      -2.467323323,       2.377637484,     0.01238085562,     -0.1358789621,                 0,                 0,                 0,     0.02292359951,     0.01238085562,     -0.1358789621,                 0,      -10.97492502,    0.005799493983,                 0,                 0,                 0,                 0,                 0,                 0
         28,           0,           1,      -4.654689682,      -2.127613452,      -2.187365785,      0.7901609064,      -2.469748703,       2.343143773,      0.0116943639,     -0.1373169546,                 0,                 0,                 0,     0.02237920662,      0.0116943639,     -0.1373169546,                 0,      -11.74214825,    0.005799493983,    -0.06574141062,    -0.05244272072,    -0.06613173276,    -0.08394175801,   -0.002425380683,    -0.03449371097
         28,           0,           2,      -4.698520039,       -2.16431058,      -2.217346706,      0.7423683567,      -2.471843062,       2.309102171,     0.01096873533,     -0.1385442743,                 0,                 0,                 0,     0.02185482755,     0.01096873533,     -0.1385442743,                 0,      -12.63083392,    0.005799493983,     -0.1095717678,    -0.08913984823,    -0.09611265371,     -0.1317343077,    -0.00451973958,    -0.06853531323
         28,           0,           3,      -4.729884339,      -2.194889055,      -2.232489236,      0.7088720358,      -2.473668154,       2.295053004,     0.01021058813,     -0.1396662628,                 0,                 0,                 0,     0.02130035082,     0.01021058813,     -0.1396662628,                 0,      -13.67857179,    0.005799493983,     -0.1409360677,     -0.1197183231,     -0.1112551829,     -0.1652306286,    -0.00634483191,    -0.08258447995
         28,           0,           4,      -4.752947846,      -2.221695597,      -2.240489131,      0.6839752929,      -2.475232248,        2.30733624,    0.009442052824,     -0.1407414591,                 0,                 0,                 0,     0.02069640511,    0.009442052824,     -0.1407414591,                 0,      -14.90581145,    0.005799493983,     -0.1639995748,     -0.1465248652,     -0.1192550782,     -0.1901273715,   -0.007908925013,    -0.07030124433
         29,           0,           0,        -1.9558443,      0.3699678534,      0.4423344563,       3.471439446,     -0.7879336796,       2.827019057,    0.007947701128,      -0.124345076,                 0,                 0,                 0,     0.02462350742,    0.007947701128,      -0.124345076,                 0,      -15.64541419,    0.005850023653,                 0,                 0,                 0,                 0,                 0,                 0
         29,           0,           1,      -2.762621353,     -0.4526932991,     -0.3787337162,       2.731893766,      -2.187752909,       2.311088817,    0.007114166118,     -0.1168326529,                 0,                 0,                 0,     0.02598633952,    0.007114166118,     -0.1168326529,                 0,      -16.42253652,    0.005850023653,     -0.8067770524,     -0.8226611526,     -0.8210681725,     -0.7395456797,       -1.39981923,     -0.5159302398
         29,           0,           2,      -3.477063437,      -1.148023758,      -1.066777948,       2.085357202,      -2.374334463,        2.54847994,    0.006459397123,     -0.1142644144,                 0,                 0,                 0,     0.02601945324,    0.006459397123,     -0.1142644144,                 0,      -17.68964072,    0.005850023653,      -1.521219136,      -1.517991611,      -1.509112404,      -1.386082244,      -1.586400783,     -0.2785391162
         29,           0,           3,      -4.090008564,       -1.68541231,      -1.612169132,       1.509920073,      -2.382187221,       2.455836264,    0.005916817985,     -0.1138811019,                 0,                 0,                 0,     0.02547750121,    0.005916817985,     -0.1138811019,                 0,      -19.24701795,    0.005850023653,      -2.134164263,      -2.055380163,      -2.054503589,      -1.961519373,      -1.594253541,     -0.3711827927
         29,           0,           4,      -4.460465045,      -1.981444452,      -1.965611028,       1.073011544,      -2.385789129,       2.381061485,    0.005441301786,     -0.1141070035,                 0,                 0,                 0,     0.02478269968,    0.005441301786,     -0.1141070035,                 0,      -20.97053388,    0.005850023653,      -2.504620745,      -2.351412306,      -2.407945484,      -2.398427901,       -1.59785545,      -0.445957572
         29,           0,           0,      -4.597850473,      -2.092297175,      -2.127090593,      0.8633912175,      -2.388300982,       2.346944582,    0.005010553221,     -0.1146007923,                 0,                 0,                 0,     0.02396252606,    0.005010553221,     -0.1146007923,                 0,      -22.87188404,    0.005849960176,                 0,                 0,                 0,                 0,                 0,                 0
         29,           0,           1,      -4.664159631,      -2.143642882,      -2.194999152,      0.7789561154,      -2.390780217,       2.316246255,    0.004587278653,     -0.1146032188,                 0,                 0,                 0,     0.02333992611,    0.004587278653,     -0.1146032188,                 0,       -24.9828335,    0.005849960176,     -0.0663091576,    -0.05134570725,    -0.06790855899,     -0.0844351021,   -0.002479234054,    -0.03069832734
         29,           0,           2,       -4.70779675,      -2.179412148,      -2.228601469,      0.7311867566,      -2.393792598,       2.282046622,     0.00417054768,     -0.1144462153,                 0,                 0,                 0,     0.02273468426,     0.00417054768,     -0.1144462153,                 0,      -27.44153144,    0.005849960176,     -0.1099462765,    -0.08711497257,     -0.1015108769,     -0.1322044609,   -0.005491615315,    -0.06489796044
         29,           0,           3,      -4.738613212,      -2.209374985,      -2.246678279,      0.6984086121,      -2.397599768,       2.268062443,     0.00376450426,     -0.1142141885,                 0,                 0,                 0,      0.0221011291,     0.00376450426,     -0.1142141885,                 0,      -30.33976871,     0.00683877317,     -0.1407627383,     -0.1170778096,     -0.1195876868,     -0.1649826054,   -0.009298785827,    -0.07888213971
         29,           0,           4,      -4.760962731,      -2.235987762,      -2.256609973,      0.6746264188,      -2.402321563,       2.280971171,    0.003383466643,     -0.1139514052,                 0,                 0,                 0,     0.02142333639,    0.003383466643,     -0.1139514052,                 0,      -33.67889128,     0.00683877317,     -0.1631122574,     -0.1436905869,     -0.1295193801,     -0.1887647987,     -0.0140205804,    -0.06597341177
         30,           0,           0,      -1.962901363,      0.3596871289,      0.4375841469,       3.463951615,     -0.8158692571,       2.806558211,    0.002439060732,    -0.09666610901,                 0,                 0,                 0,     0.02510117143,    0.002439060732,    -0.09666610901,                 0,      -39.63251417,    0.005900113598,                 0,                 0,                 0,                 0,                 0,                 0
         30,           0,           1,      -2.774108681,     -0.4687428982,     -0.3889920088,       2.720886631,      -2.171266069,       2.288344259,     0.00205615425,    -0.08781519084,                 0,                 0,                 0,     0.02643338243,     0.00205615425,    -0.08781519084,                 0,      -42.70846453,    0.005900113598,     -0.8112073181,     -0.8284300271,     -0.8265761557,     -0.7430649841,      -1.355396812,      -0.518213952
         30,           0,           2,      -3.491153801,       -1.16356224,      -1.081400442,       2.071846316,      -2.322424282,       2.543159077,    0.001837965239,    -0.08397318011,                 0,                 0,                 0,     0.02644649451,    0.001837965239,    -0.08397318011,                 0,      -45.68812202,    0.005900113598,      -1.528252438,      -1.523249369,      -1.518984589,      -1.392105299,      -1.506555025,     -0.2633991339
         30,           0,           3,      -4.103047869,      -1.703245288,      -1.629568909,       1.495440751,      -2.335270268,       2.454762902,    0.001725735569,    -0.08247637231,                 0,                 0,                 0,     0.02587033651,    0.001725735569,    -0.08247637231,                 0,      -47.79201043,     0.00688947115,      -2.140146506,      -2.062932417,      -2.067153056,      -1.968510864,      -1.519401011,     -0.3517953082
         30,           0,           4,      -4.469806658,      -2.009799328,      -1.981120731,       1.061486096,      -2.343815201,       2.370244813,    0.001683034287,    -0.08175137472,                 0,                 0,                 0,     0.02513336226,    0.001683034287,    -0.08175137472,                 0,      -48.57380229,     0.00688947115,      -2.506905295,      -2.369486457,      -2.418704878,      -2.402465519,      -1.527945944,     -0.4363133971
         30,           0,           0,      -4.604281092,      -2.127871172,      -2.141252194,      0.8564987003,      -2.351039085,       2.333687447,     0.00169864878,    -0.08146008808,                 0,                 0,                 0,     0.02429910228,     0.00169864878,    -0.08146008808,                 0,      -47.95581585,    0.006889438134,                 0,                 0,                 0,                 0,                 0,                 0
         30,           0,           1,      -4.667606914,      -2.181410587,      -2.208684484,      0.7751815569,      -2.357803894,        2.30764895,    0.001747699167,    -0.08075846165,                 0,                 0,                 0,     0.02364216915,    0.001747699167,    -0.08075846165,                 0,      -46.20844546,    0.006889438134,    -0.06332582181,    -0.05353941587,    -0.06743228978,    -0.08131714339,   -0.006764808763,    -0.02603849639
         30,           0,           2,      -4.708658411,      -2.216816907,      -2.240521762,      0.7300047892,      -2.364810573,       2.273165871,    0.001837186053,    -0.07999706407,                 0,                 0,                 0,     0.02301579942,    0.001837186053,    -0.07999706407,                 0,      -43.54325677,    0.006889438134,     -0.1043773185,    -0.08894573508,    -0.09926956785,     -0.1264939111,    -0.01377148855,    -0.06052157558
         30,           0,           3,      -4.737556129,      -2.245043224,      -2.255813683,      0.6994900251,      -2.372509793,       2.258798253,    0.001970299687,    -0.07924449494,                 0,                 0,                 0,     0.02237919891,    0.001970299687,    -0.07924449494,                 0,      -40.21951355,    0.006889438134,     -0.1332750371,     -0.1171720521,     -0.1145614882,     -0.1570086751,    -0.02147070808,    -0.07488919371
         30,           0,           4,      -4.758624397,      -2.269199547,      -2.262762556,      0.6775332826,      -2.381244171,       2.269580733,    0.002149846414,    -0.07853346301,                 0,                 0,                 0,     0.02171529657,    0.002149846414,    -0.07853346301,                 0,      -36.52980162,    0.006889438134,      -0.154343305,     -0.1413283749,     -0.1215103618,     -0.1789654176,    -0.03020508576,    -0.06410671373
         31,           0,           0,      -1.969235499,       0.350130946,      0.4341702244,       3.457469191,      -0.842828837,       2.786534524,    0.001934746522,    -0.06148714793,                 0,                 0,                 0,     0.02524212443,    0.001934746522,    -0.06148714793,                 0,      -31.78046697,    0.006939747219,                 0,                 0,                 0,                 0,                 0,                 0
         31,           0,           1,      -2.782281874,     -0.4806349422,     -0.3961207925,       2.714044213,      -2.173516721,       2.279310251,    0.002122717725,    -0.05218843393,                 0,                 0,                 0,     0.02663725227,    0.002122717725,    -0.05218843393,                 0,      -24.58566832,    0.006939747219,     -0.8130463744,     -0.8307658882,     -0.8302910169,     -0.7434249784,      -1.330687884,     -0.5072242725
         31,           0,           2,      -3.500064628,      -1.175730012,      -1.094138296,       2.064682397,      -2.318493571,        2.53141523,     0.00242511914,    -0.04796625472,                 0,                 0,                 0,     0.02672885844,     0.00242511914,    -0.04796625472,                 0,      -19.77892712,    0.006939747219,      -1.530829128,      -1.525860958,      -1.528308521,      -1.392786794,      -1.475664734,     -0.2551192942
         31,           0,           3,      -4.113909846,      -1.720677674,      -1.646496563,       1.486102521,      -2.339263869,       2.455163721,      0.0027894288,    -0.04625492511,                 0,                 0,                 0,     0.02622063772,      0.0027894288,    -0.04625492511,                 0,       -16.5822211,    0.006939747219,      -2.144674347,       -2.07080862,      -2.080666787,      -1.971366671,      -1.496435032,     -0.3313708032
         31,           0,           4,      -4.483694898,      -2.035681102,      -1.992112267,       1.048248005,      -2.355007859,       2.370621645,    0.003190221702,    -0.04546469755,                 0,                 0,                 0,     0.02554549819,    0.003190221702,    -0.04546469755,                 0,      -14.25126584,    0.006939747219,      -2.514459399,      -2.385812048,      -2.426282491,      -2.409221186,      -1.512179022,     -0.4159128791
         31,           0,           0,      -4.616778677,      -2.157115714,      -2.144695392,      0.8429694868,      -2.368615558,       2.331575943,    0.003631203735,    -0.04526028696,                 0,                 0,                 0,     0.02478250574,    0.003631203735,    -0.04526028696,                 0,      -12.46426537,     0.00693973145,                 0,                 0,                 0,                 0,                 0,                 0
         31,           0,           1,      -4.677748096,      -2.210969068,      -2.208087994,      0.7637243006,      -2.380576038,       2.303595197,    0.004104554108,    -0.04474391737,                 0,                 0,                 0,     0.02419597121,    0.004104554108,    -0.04474391737,                 0,      -10.90104216,     0.00693973145,    -0.06096941874,    -0.05385335372,    -0.06339260196,    -0.07924518616,    -0.01196048032,    -0.02798074597
         31,           0,           2,      -4.716816356,      -2.245335942,      -2.237327454,      0.7205695359,      -2.391611876,       2.264520778,    0.004627836058,    -0.04429530191,                 0,                 0,                 0,     0.02364983929,    0.004627836058,    -0.04429530191,                 0,      -9.571493319,     0.00693973145,     -0.1000376792,    -0.08822022767,    -0.09263206129,     -0.1223999509,    -0.02299631814,    -0.06705516555
         31,           0,           3,      -4.744054758,      -2.271314408,      -2.251019643,      0.6919328852,      -2.402404984,       2.245851991,    0.005205459424,    -0.04398179965,                 0,                 0,                 0,      0.0231036538,    0.005205459424,    -0.04398179965,                 0,      -8.449167705,     0.00693973145,     -0.1272760808,     -0.1141986941,      -0.106324251,     -0.1510366016,    -0.03378942664,     -0.0857239522
         31,           0,           4,       -4.76382966,      -2.292320119,      -2.257324189,      0.6716134078,       -2.41362783,       2.253633736,    0.005830399958,    -0.04382548678,                 0,                 0,                 0,     0.02253729125,    0.005830399958,    -0.04382548678,                 0,      -7.516720481,     0.00693973145,     -0.1470509832,     -0.1352044048,     -0.1126287964,      -0.171356079,    -0.04501227199,    -0.07794220787
         32,           0,           0,      -1.974636497,      0.3425606153,       0.432348745,       3.452103063,      -0.868903183,       2.772704392,     0.00620499763,    -0.02805383836,                 0,                 0,                 0,     0.02598864303,     0.00620499763,    -0.02805383836,                 0,      -4.521168263,    0.006989685294,                 0,                 0,                 0,                 0,                 0,                 0
         32,           0,           1,      -2.787505622,     -0.4889833088,     -0.4007349899,        2.71020675,      -2.197589644,       2.255673274,    0.006808804704,    -0.01936884214,                 0,                 0,                 0,     0.02750686056,    0.006808804704,    -0.01936884214,                 0,      -2.844675826,    0.006989685294,     -0.8128691254,     -0.8315439241,     -0.8330837349,     -0.7418963131,      -1.328686461,     -0.5170311179
         32,           0,           2,      -3.504674461,      -1.185046367,      -1.104971785,       2.061969746,      -2.356355038,       2.505309459,    0.007466258724,    -0.01577632223,                 0,                 0,                 0,     0.02772542246,    0.007466258724,    -0.01577632223,                 0,      -2.113015744,    0.006989685294,      -1.530037964,      -1.527606982,       -1.53732053,      -1.390133316,      -1.487451855,     -0.2673949327
         32,           0,           3,       -4.12195534,      -1.729356866,      -1.661284294,       1.481174201,      -2.384945759,       2.446005406,    0.008129758841,     -0.0147948554,                 0,                 0,                 0,     0.02731956062,    0.008129758841,     -0.0147948554,                 0,      -1.819839393,    0.006989685294,      -2.147318843,      -2.071917481,      -2.093633039,      -1.970928862,      -1.516042576,     -0.3266989862
         32,           0,           4,      -4.498519154,      -2.036965034,      -1.997958013,       1.035885086,       -2.40700805,       2.364383224,    0.008780542023,     -0.0148252885,                 0,                 0,                 0,     0.02672855696,    0.008780542023,     -0.0148252885,                 0,      -1.688425209,    0.006989685294,      -2.523882657,      -2.379525649,      -2.430306758,      -2.416217977,      -1.538104867,     -0.4083211676
         32,           0,           0,      -4.633820174,      -2.153639216,       -2.14303799,      0.8250446513,      -2.425933072,        2.32484224,    0.009432326439,    -0.01555663252,                 0,                 0,                 0,     0.02602047107,    0.009432326439,    -0.01555663252,                 0,       -1.64928903,     0.00698965781,                 0,                 0,                 0,                 0,                 0,                 0
         32,           0,           1,      -4.695514314,      -2.206955508,      -2.206634049,      0.7442064348,       -2.44201257,        2.29440561,     0.01009014118,    -0.01604361082,                 0,                 0,                 0,     0.02550436892,     0.01009014118,    -0.01604361082,                 0,      -1.590028379,     0.00698965781,    -0.06169414021,    -0.05331629191,    -0.06359605923,    -0.08083821651,    -0.01607949794,    -0.03043662908
         32,           0,           2,      -4.734708653,      -2.242111975,      -2.238735295,      0.7005487093,      -2.455857559,       2.251307701,      0.0107798117,    -0.01670921049,                 0,                 0,                 0,      0.0250217229,      0.0107798117,    -0.01670921049,                 0,      -1.550046601,     0.00698965781,     -0.1008884793,    -0.08847275937,    -0.09569730537,      -0.124495942,     -0.0299244878,    -0.07353453844
         32,           0,           3,      -4.761526489,      -2.268882287,      -2.255554965,      0.6720739265,      -2.468152318,       2.229101144,     0.01150832895,    -0.01762929217,                 0,                 0,                 0,     0.02452895456,     0.01150832895,    -0.01762929217,                 0,      -1.531872459,     0.00698965781,     -0.1277063148,     -0.1152430717,     -0.1125169754,     -0.1529707248,    -0.04221924629,    -0.09574109522
         32,           0,           4,      -4.780642282,       -2.29030201,      -2.264572736,      0.6522916296,      -2.479678187,       2.237763419,     0.01226505767,    -0.01881469781,                 0,                 0,                 0,     0.02400554946,     0.01226505767,    -0.01881469781,                 0,        -1.5340081,     0.00698965781,     -0.1468221077,     -0.1366627941,     -0.1215347464,     -0.1727530217,    -0.05374511491,    -0.08707882053
         33,           0,           0,      -1.980322451,       0.335935277,      0.4304911881,       3.446411144,     -0.8941302176,       2.763752195,     0.01286874526,   -0.004951432368,                 0,                 0,                 0,     0.02731113987,     0.01286874526,   -0.004951432368,                 0,     -0.3847641915,    0.007039200336,                 0,                 0,                 0,                 0,                 0,                 0
         33,           0,           1,      -2.793094643,     -0.4968865537,     -0.4054791886,        2.70527796,      -2.232335177,       2.238488496,     0.01356457695,    0.002342461798,                 0,                 0,                 0,     0.02887455687,     0.01356457695,    0.002342461798,                 0,      0.1726896318,    0.007039200336,     -0.8127721917,     -0.8328218306,     -0.8359703768,     -0.7411331831,      -1.338204959,     -0.5252636998
         33,           0,           2,      -3.509684278,      -1.193277063,      -1.115473527,       2.057897529,      -2.414503307,        2.47651029,     0.01425881567,    0.004574243144,                 0,                 0,                 0,     0.02914036366,     0.01425881567,    0.004574243144,                 0,      0.3208010574,     0.00604830273,      -1.529361827,       -1.52921234,      -1.545964715,      -1.388513615,      -1.520373089,     -0.2872419057
         33,           0,           3,      -4.130124753,      -1.731158169,      -1.675076367,       1.475802018,      -2.447045002,       2.428678788,     0.01491210742,    0.004176145076,                 0,                 0,                 0,     0.02875883507,     0.01491210742,    0.004176145076,                 0,      0.2800506298,     0.00604830273,      -2.149802302,      -2.067093446,      -2.105567555,      -1.970609125,      -1.552914784,     -0.3350734069
         33,           0,           4,      -4.515219092,      -2.025754541,      -2.004913063,        1.02399211,      -2.470081501,       2.348415497,     0.01551156826,    0.002764016249,                 0,                 0,                 0,     0.02817325572,     0.01551156826,    0.002764016249,                 0,      0.1781906383,     0.00604830273,      -2.534896641,      -2.361689818,      -2.435404251,      -2.422419033,      -1.575951284,     -0.4153366983
         33,           0,           0,      -4.655705491,      -2.138675844,      -2.145905406,      0.8053760694,      -2.488798654,        2.30880619,     0.01607354454,   0.0006849039544,                 0,                 0,                 0,     0.02744155888,     0.01607354454,   0.0006849039544,                 0,     0.04261063593,    0.006048255411,                 0,                 0,                 0,                 0,                 0,                 0
         33,           0,           1,      -4.720071697,      -2.193448451,      -2.211944117,      0.7202356921,      -2.503851377,       2.274289035,     0.01660931696,   -0.001198550693,                 0,                 0,                 0,     0.02690529551,     0.01660931696,   -0.001198550693,                 0,    -0.07216134754,    0.006048255411,    -0.06436620579,    -0.05477260679,    -0.06603871068,     -0.0851403773,    -0.01505272292,    -0.03451715569
         33,           0,           2,      -4.761012241,      -2.230962175,      -2.248946641,      0.6738020938,      -2.515769935,       2.230550967,     0.01714471069,   -0.003291664348,                 0,                 0,                 0,     0.02638847039,     0.01714471069,   -0.003291664348,                 0,     -0.1919929947,    0.006048255411,     -0.1053067493,    -0.09228633039,     -0.1030412343,     -0.1315739757,     -0.0269712804,    -0.07825522292
         33,           0,           3,      -4.788854089,      -2.260280203,      -2.271108825,      0.6434791137,      -2.525144618,       2.208104916,     0.01768826046,   -0.005683820092,                 0,                 0,                 0,      0.0258456877,     0.01768826046,   -0.005683820092,                 0,     -0.3213329035,    0.006048255411,     -0.1331485971,     -0.1216043587,     -0.1252034188,     -0.1618969557,    -0.03634596438,     -0.1007012741
         33,           0,           4,      -4.808509763,      -2.284416632,      -2.284957791,      0.6225383121,      -2.532696962,       2.221193941,      0.0182320695,   -0.008383317666,                 0,                 0,                 0,     0.02525870386,      0.0182320695,   -0.008383317666,                 0,     -0.4598116339,    0.006048255411,     -0.1528042711,      -0.145740788,     -0.1390523847,     -0.1828377574,    -0.04389830773,    -0.08761224965
         34,           0,           0,      -1.987774598,      0.3283681277,      0.4268027689,       3.438830093,     -0.9185243735,       2.757995593,     0.01867641084,    0.003459074608,                 0,                 0,                 0,     0.02828379454,     0.01867641084,    0.003459074608,                 0,      0.1852108865,    0.006006406183,                 0,                 0,                 0,                 0,                 0,                 0
         34,           0,           1,      -2.802674347,     -0.5073365129,      -0.412887628,       2.695621067,      -2.259199924,       2.227837007,     0.01913468196,    0.009275502085,                 0,                 0,                 0,      0.0297903844,     0.01913468196,    0.009275502085,                 0,       0.484748171,    0.006006406183,     -0.8148997494,     -0.8357046406,     -0.8396903969,     -0.7432090262,       -1.34067555,     -0.5301585859
         34,           0,           2,      -3.520383734,      -1.204489079,      -1.126998714,       2.047206438,      -2.451724501,       2.448131057,     0.01955952817,     0.01013685192,                 0,                 0,                 0,     0.03001222417,     0.01955952817,     0.01013685192,                 0,      0.5182564646,    0.006006406183,      -1.532609136,      -1.532857206,      -1.553801483,      -1.391623655,      -1.533200128,      -0.309864536
         34,           0,           3,      -4.145333891,      -1.737662384,      -1.689188845,       1.463180467,      -2.478640072,       2.404303788,     0.01992246835,    0.008423075193,                 0,                 0,                 0,     0.02957419378,     0.01992246835,    0.008423075193,                 0,      0.4227927506,    0.006006406183,      -2.157559294,      -2.066030511,      -2.115991614,      -1.975649626,      -1.560115699,     -0.3536918047
         34,           0,           4,      -4.542445676,      -2.028134718,      -2.019470687,       1.004082222,       -2.49411084,       2.325178925,     0.02021334326,    0.005765749083,                 0,                 0,                 0,     0.02892462483,     0.02021334326,    0.005765749083,                 0,      0.2852447025,    0.006006406183,      -2.554671078,      -2.356502845,      -2.446273456,      -2.434747871,      -1.575586466,     -0.4328166681
         34,           0,           0,      -4.687733943,      -2.144646961,      -2.162932964,      0.7775391896,      -2.505502655,       2.286672289,     0.02044243351,    0.002603853209,                 0,                 0,                 0,     0.02813107829,     0.02044243351,    0.002603853209,                 0,       0.127374914,    0.006006316974,                 0,                 0,                 0,                 0,                 0,                 0
