VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoE]"  ,    "relrms[k]"   ,    "relrms[w]"   
         23,           0,           1,       -2.72165904,     -0.3953312576,     -0.3473130877,       2.769095479,      -2.075511723,       2.443638575,     0.01160380142,    -0.08476112788,                 0,                 0,                 0,     0.03042442249,     0.01160380142,    -0.08476112788,                 0,      -7.304600003,    0.005392307978,       -0.78140438,     -0.7961678517,     -0.7905418601,     -0.7198621733,      -1.482764038,     -0.4926201813
         23,           0,           2,      -3.415333104,      -1.066208326,      -1.009233819,       2.139049416,      -2.402409674,       2.581325864,     0.01265324384,    -0.08426337602,                 0,                 0,                 0,     0.02999544966,     0.01265324384,    -0.08426337602,                 0,      -6.659428766,    0.005392307978,      -1.475078443,       -1.46704492,      -1.452462592,      -1.349908236,      -1.809661989,     -0.3549328925
         23,           0,           3,      -4.002348608,       -1.57558114,      -1.525244496,       1.583049044,      -2.414419609,       2.507995126,     0.01370571719,    -0.08591545691,                 0,                 0,                 0,     0.02910638346,     0.01370571719,    -0.08591545691,                 0,      -6.268585271,    0.005392307978,      -2.062093948,      -1.976417734,      -1.968473268,      -1.905908608,      -1.821671924,     -0.4282636296
         23,           0,           4,      -4.352393302,      -1.855414027,      -1.851671877,       1.170501909,      -2.425063648,       2.482408521,     0.01470319508,    -0.08822651535,                 0,                 0,                 0,      0.0281380748,     0.01470319508,    -0.08822651535,                 0,      -6.000499542,    0.005392307978,      -2.412138642,      -2.256250621,      -2.294900649,      -2.318455743,      -1.832315963,     -0.4538502349
         23,           0,           0,      -4.493938539,      -1.975009271,      -2.007513614,      0.9667689567,      -2.434903679,       2.460521617,     0.01565967647,     -0.0909094581,                 0,                 0,                 0,     0.02715672585,     0.01565967647,     -0.0909094581,                 0,        -5.8053216,    0.005392296025,                 0,                 0,                 0,                 0,                 0,                 0
         23,           0,           1,      -4.566920139,      -2.039353441,      -2.078373707,      0.8756299094,      -2.443845812,       2.422020718,     0.01659220799,    -0.09354710262,                 0,                 0,                 0,     0.02628470543,     0.01659220799,    -0.09354710262,                 0,        -5.6380141,    0.005392296025,    -0.07298160037,    -0.06434417012,    -0.07086009339,    -0.09113904734,   -0.008942132654,    -0.03850089901
         23,           0,           2,      -4.615418953,      -2.084577034,      -2.115561506,       0.821299401,      -2.452284837,       2.375447756,     0.01754278908,    -0.09644967961,                 0,                 0,                 0,     0.02542485523,     0.01754278908,    -0.09644967961,                 0,      -5.497967237,    0.005392296025,     -0.1214804134,      -0.109567763,     -0.1080478921,     -0.1454695557,    -0.01738115818,    -0.08507386133
         23,           0,           3,      -4.650003421,       -2.12020927,      -2.137960275,      0.7834750518,      -2.460781558,        2.34789847,     0.01852729607,    -0.09972253719,                 0,                 0,                 0,      0.0245331162,     0.01852729607,    -0.09972253719,                 0,      -5.382465786,    0.005392296025,     -0.1560648815,     -0.1451999994,      -0.130446661,      -0.183293905,    -0.02587787909,     -0.1126231474
         23,           0,           4,       -4.67560625,      -2.149865172,      -2.153018534,      0.7556744397,      -2.469925886,       2.351870845,     0.01953545249,     -0.1033822337,                 0,                 0,                 0,     0.02358798365,     0.01953545249,     -0.1033822337,                 0,       -5.29203169,    0.005392296025,     -0.1816677106,     -0.1748559007,     -0.1455049206,      -0.211094517,    -0.03502220721,     -0.1086507722
         24,           0,           0,      -1.941223225,      0.3956746975,      0.4429884101,        3.48746716,     -0.6293281955,       2.913879455,     0.01962954923,    -0.08935244658,                 0,                 0,                 0,     0.02771758859,     0.01962954923,    -0.08935244658,                 0,      -4.551935733,    0.005451514419,                 0,                 0,                 0,                 0,                 0,                 0
         24,           0,           1,      -2.729462532,     -0.4048378557,     -0.3555860118,       2.762006986,      -2.107286915,       2.397862861,     0.02035276477,    -0.08544931891,                 0,                 0,                 0,     0.02858561329,     0.02035276477,    -0.08544931891,                 0,      -4.198413329,    0.005451514419,     -0.7882393076,     -0.8005125532,     -0.7985744219,     -0.7254601736,      -1.477958719,     -0.5160165935
         24,           0,           2,      -3.428856924,      -1.081355528,      -1.025616589,       2.126925672,      -2.427478672,       2.543653484,     0.02118980627,     -0.0867092442,                 0,                 0,                 0,     0.02812988965,     0.02118980627,     -0.0867092442,                 0,      -4.092026283,    0.005451514419,      -1.487633699,      -1.477030226,      -1.468604999,      -1.360541488,      -1.798150476,     -0.3702259706
         24,           0,           3,      -4.021945423,      -1.595608282,      -1.548311454,       1.565568664,       -2.44579471,       2.463581753,     0.02199934592,    -0.09008601069,                 0,                 0,                 0,     0.02719498559,     0.02199934592,    -0.09008601069,                 0,      -4.094940414,    0.005451514419,      -2.080722198,       -1.99128298,      -1.991299864,      -1.921898496,      -1.816466515,     -0.4502977023
         24,           0,           4,      -4.380365722,      -1.875095527,      -1.876193973,       1.145758025,      -2.463170613,       2.448573613,     0.02272498833,    -0.09404152764,                 0,                 0,                 0,     0.02617324374,     0.02272498833,    -0.09404152764,                 0,      -4.138243165,    0.005451514419,      -2.439142498,      -2.270770225,      -2.319182383,      -2.341709135,      -1.833842417,     -0.4653058417
         24,           0,           0,      -4.524296571,      -1.996203519,       -2.03488549,      0.9371887659,      -2.479719851,       2.435165802,     0.02337278751,    -0.09818825388,                 0,                 0,                 0,     0.02514122631,     0.02337278751,    -0.09818825388,                 0,      -4.200964641,    0.005451486941,                 0,                 0,                 0,                 0,                 0,                 0
         24,           0,           1,       -4.59621653,      -2.063032041,      -2.111836342,      0.8453371579,      -2.494953144,       2.398825294,     0.02396155746,     -0.1023105405,                 0,                 0,                 0,     0.02421184687,     0.02396155746,     -0.1023105405,                 0,        -4.2697784,    0.005451486941,    -0.07191995826,    -0.06682852223,    -0.07695085213,    -0.09185160809,    -0.01523329248,    -0.03634050803
         24,           0,           2,      -4.643021213,      -2.110279418,      -2.154961112,       0.791816226,      -2.508799287,       2.355933798,     0.02452443195,     -0.1066457596,                 0,                 0,                 0,     0.02329088212,     0.02452443195,     -0.1066457596,                 0,      -4.348551675,    0.005451486941,     -0.1187246422,     -0.1140758987,     -0.1200756223,     -0.1453725399,     -0.0290794356,    -0.07923200399
         24,           0,           3,      -4.675734237,       -2.14736764,      -2.181633639,      0.7554851865,      -2.521529479,       2.333570873,     0.02507793084,     -0.1113173267,                 0,                 0,                 0,     0.02233359193,     0.02507793084,     -0.1113173267,                 0,      -4.438856119,    0.005451486941,     -0.1514376659,     -0.1511641214,     -0.1467481492,     -0.1817035794,    -0.04180962758,     -0.1015949293
         24,           0,           4,      -4.699481465,      -2.178006143,      -2.198812519,      0.7294721351,      -2.533616681,       2.344772755,     0.02562049488,     -0.1163514391,                 0,                 0,                 0,     0.02132074885,     0.02562049488,     -0.1163514391,                 0,      -4.541342376,    0.005451486941,     -0.1751848936,     -0.1818026237,     -0.1639270289,     -0.2077166308,    -0.05389683002,    -0.09039304705
         25,           0,           0,      -1.942854926,      0.3889746735,      0.4436622766,       3.485398364,     -0.6640287865,       2.901208784,     0.02523620956,     -0.1035944075,                 0,                 0,                 0,     0.02533642268,     0.02523620956,     -0.1035944075,                 0,      -4.104990777,    0.005511482216,                 0,                 0,                 0,                 0,                 0,                 0
         25,           0,           1,      -2.735030161,     -0.4157041588,     -0.3597663787,       2.757321741,      -2.144965031,       2.373641114,     0.02548370987,      -0.100830341,                 0,                 0,                 0,     0.02619116223,     0.02548370987,      -0.100830341,                 0,      -3.956658646,    0.005511482216,     -0.7921752354,     -0.8046788323,     -0.8034286553,     -0.7280766227,      -1.480936244,     -0.5275676697
         25,           0,           2,      -3.436998043,      -1.096701852,      -1.035760837,       2.120508588,      -2.481057252,       2.528303935,     0.02583666598,     -0.1031582797,                 0,                 0,                 0,     0.02572596614,     0.02583666598,     -0.1031582797,                 0,      -3.992708649,    0.005511482216,      -1.494143117,      -1.485676526,      -1.479423114,      -1.364889775,      -1.817028466,     -0.3729048488
         25,           0,           3,      -4.037402714,      -1.617673992,      -1.568158415,       1.554761474,      -2.502670109,       2.453348316,     0.02616852346,     -0.1075236646,                 0,                 0,                 0,     0.02477947619,     0.02616852346,     -0.1075236646,                 0,      -4.108893065,    0.005511482216,      -2.094547788,      -2.006648665,      -2.011820692,       -1.93063689,      -1.838641323,     -0.4478604684
         25,           0,           4,      -4.406841839,      -1.906105839,      -1.907756984,       1.125837538,      -2.522975292,       2.441708688,     0.02642177192,     -0.1123509849,                 0,                 0,                 0,     0.02375448527,     0.02642177192,     -0.1123509849,                 0,      -4.252212349,    0.005511482216,      -2.463986913,      -2.295080513,      -2.351419261,      -2.359560826,      -1.858946505,     -0.4595000961
         25,           0,           0,      -4.549490245,      -2.030848041,      -2.069884367,      0.9151000699,       -2.54223675,       2.430298993,     0.02658746716,     -0.1171622411,                 0,                 0,                 0,     0.02274223546,     0.02658746716,     -0.1171622411,                 0,      -4.406671774,    0.005511442297,                 0,                 0,                 0,                 0,                 0,                 0
         25,           0,           1,      -4.617676118,      -2.097489501,      -2.142511637,      0.8266291893,       -2.55987408,       2.391684228,     0.02667402744,      -0.121874601,                 0,                 0,                 0,     0.02183966518,     0.02667402744,      -0.121874601,                 0,       -4.56903635,    0.005511442297,    -0.06818587294,    -0.06664145929,    -0.07262727059,    -0.08847088057,    -0.01763733048,    -0.03861476453
         25,           0,           2,      -4.662020881,       -2.14315756,      -2.179162526,      0.7758590516,      -2.575417094,       2.348757825,     0.02669906426,     -0.1266548681,                 0,                 0,                 0,     0.02096125246,     0.02669906426,     -0.1266548681,                 0,       -4.74379427,    0.005511442297,      -0.112530636,     -0.1123095193,     -0.1092781589,     -0.1392410182,    -0.03318034432,    -0.08154116736
         25,           0,           3,      -4.693176072,      -2.178078607,      -2.199765176,      0.7411846923,      -2.588738903,        2.32665697,     0.02667670106,      -0.131633505,                 0,                 0,                 0,     0.02006207111,     0.02667670106,      -0.131633505,                 0,      -4.934399672,    0.005511442297,     -0.1436858273,     -0.1472305655,     -0.1298808096,     -0.1739153776,    -0.04650215292,     -0.1036420226
         25,           0,           4,      -4.715843428,      -2.206283192,      -2.211948304,      0.7161764922,      -2.599932554,       2.337071231,     0.02661594443,      -0.136850815,                 0,                 0,                 0,     0.01912281921,     0.02661594443,      -0.136850815,                 0,      -5.141685479,    0.005511442297,      -0.166353183,     -0.1754351505,     -0.1420639374,     -0.1989235776,    -0.05769580429,    -0.09322776156
         26,           0,           0,       -1.94432496,      0.3843425734,      0.4457362803,       3.483798442,     -0.6970743711,        2.88432775,      0.0256089817,     -0.1240583999,                 0,                 0,                 0,     0.02315236534,      0.0256089817,     -0.1240583999,                 0,      -4.844331623,     0.00557203521,                 0,                 0,                 0,                 0,                 0,                 0
         26,           0,           1,      -2.737728528,     -0.4215974001,     -0.3600900141,       2.755911795,      -2.177921003,        2.36060967,     0.02527751914,     -0.1211713409,                 0,                 0,                 0,     0.02415093368,     0.02527751914,     -0.1211713409,                 0,      -4.793640556,     0.00557203521,      -0.793403568,     -0.8059399735,     -0.8058262944,     -0.7278866468,      -1.480846632,     -0.5237180808
         26,           0,           2,       -3.44043683,      -1.104433228,      -1.038963897,       2.119566024,       -2.51726009,       2.533438502,     0.02506555543,     -0.1232802687,                 0,                 0,                 0,     0.02383856169,     0.02506555543,     -0.1232802687,                 0,      -4.918313859,     0.00557203521,       -1.49611187,      -1.488775801,      -1.484700178,      -1.364232417,      -1.820185718,      -0.350889248
         26,           0,           3,      -4.048256261,      -1.633663291,      -1.576629011,        1.55016713,      -2.536053573,       2.444229955,     0.02486316256,     -0.1273571558,                 0,                 0,                 0,     0.02303959806,     0.02486316256,     -0.1273571558,                 0,      -5.122323256,     0.00557203521,      -2.103931301,      -2.018005864,      -2.022365291,      -1.933631312,      -1.838979201,     -0.4400977957
         26,           0,           4,      -4.428292552,      -1.932774063,      -1.924164301,       1.110874871,      -2.551955622,       2.423509654,     0.02461196763,     -0.1318112859,                 0,                 0,                 0,     0.02216338475,     0.02461196763,     -0.1318112859,                 0,      -5.355576927,     0.00557203521,      -2.483967592,      -2.317116637,      -2.369900582,       -2.37292357,       -1.85488125,     -0.4608180962
         26,           0,           0,      -4.569223979,      -2.057576546,      -2.088738965,      0.8966709154,      -2.566255558,       2.409422389,     0.02428888779,     -0.1361189359,                 0,                 0,                 0,     0.02129753166,     0.02428888779,     -0.1361189359,                 0,      -5.604165044,    0.005571975659,                 0,                 0,                 0,                 0,                 0,                 0
         26,           0,           1,      -4.634020912,      -2.120543171,      -2.159531933,      0.8119180965,      -2.578851116,       2.370940863,     0.02388497341,     -0.1402050835,                 0,                 0,                 0,      0.0205638675,     0.02388497341,     -0.1402050835,                 0,      -5.870012123,    0.005571975659,    -0.06479693386,    -0.06296662506,    -0.07079296836,    -0.08475281889,    -0.01259555824,    -0.03848152603
         26,           0,           2,      -4.675961177,      -2.163437637,       -2.19419856,      0.7647943743,       -2.58931665,       2.332575451,     0.02340315088,     -0.1441967336,                 0,                 0,                 0,     0.01986660635,     0.02340315088,     -0.1441967336,                 0,      -6.161423916,    0.005571975659,     -0.1067371985,     -0.1058610915,     -0.1054595956,     -0.1318765411,    -0.02306109259,     -0.0768469373
         26,           0,           3,      -4.705265652,      -2.197047814,      -2.213382264,      0.7327868402,      -2.597372605,       2.316551259,     0.02285441535,     -0.1482213767,                 0,                 0,                 0,     0.01915858066,     0.02285441535,     -0.1482213767,                 0,      -6.485459132,    0.005571975659,     -0.1360416735,     -0.1394712681,     -0.1246432993,     -0.1638840752,    -0.03111704757,    -0.09287113022
         26,           0,           4,        -4.7263837,      -2.224912973,      -2.224462309,      0.7097369397,      -2.602900816,         2.3306338,     0.02225751797,     -0.1523361118,                 0,                 0,                 0,     0.01841747703,     0.02225751797,     -0.1523361118,                 0,      -6.844254243,    0.005571975659,     -0.1571597216,     -0.1673364274,     -0.1357233441,     -0.1869339757,    -0.03664525827,    -0.07878858838
         27,           0,           0,       -1.94635027,      0.3820512904,      0.4474271265,       3.481805358,     -0.7286440864,       2.867892819,     0.02073113475,     -0.1383635807,                 0,                 0,                 0,     0.02251823671,     0.02073113475,     -0.1383635807,                 0,      -6.674192336,     0.00563291996,                 0,                 0,                 0,                 0,                 0,                 0
         27,           0,           1,      -2.741331825,     -0.4256821366,     -0.3610410131,       2.753283135,      -2.195572889,       2.330530675,     0.01992211664,     -0.1341013857,                 0,                 0,                 0,      0.0237547586,     0.01992211664,     -0.1341013857,                 0,      -6.731282028,     0.00563291996,     -0.7949815542,      -0.807733427,     -0.8084681396,     -0.7285222225,      -1.466928803,      -0.537362144
         27,           0,           2,      -3.445776233,      -1.112365911,      -1.041824544,       2.116040623,       -2.49449508,       2.539780629,     0.01926109141,     -0.1347808053,                 0,                 0,                 0,      0.0236710278,     0.01926109141,     -0.1347808053,                 0,      -6.997568435,     0.00563291996,      -1.499425963,      -1.494417202,      -1.489251671,      -1.365764735,      -1.765850994,     -0.3281121898
         27,           0,           3,      -4.057371093,      -1.650291627,      -1.583878004,       1.544117805,      -2.506731319,       2.454310532,     0.01865561207,     -0.1374444292,                 0,                 0,                 0,     0.02306848023,     0.01865561207,     -0.1374444292,                 0,      -7.367457505,     0.00563291996,      -2.111020822,      -2.032342917,       -2.03130513,      -1.937687552,      -1.778087232,     -0.4135822871
         27,           0,           4,      -4.436911068,      -1.955069138,      -1.940990203,       1.102002543,      -2.514960498,       2.417818002,     0.01804921321,     -0.1405012595,                 0,                 0,                 0,     0.02236251589,     0.01804921321,     -0.1405012595,                 0,      -7.784342612,     0.00563291996,      -2.490560798,      -2.337120428,      -2.388417329,      -2.379802814,      -1.786316411,     -0.4500748168
         27,           0,           0,      -4.574928341,      -2.074082093,      -2.108970109,      0.8891079063,      -2.521541864,       2.397529272,      0.0174116373,     -0.1434621467,                 0,                 0,                 0,     0.02160511188,      0.0174116373,     -0.1434621467,                 0,      -8.239440335,    0.005632833387,                 0,                 0,                 0,                 0,                 0,                 0
         27,           0,           1,      -4.639416474,      -2.129823963,      -2.176894583,      0.8061581944,      -2.527034863,       2.361277896,     0.01671579694,     -0.1460654313,                 0,                 0,                 0,     0.02101967403,     0.01671579694,     -0.1460654313,                 0,      -8.738167367,    0.005632833387,     -0.0644881328,    -0.05574187056,    -0.06792447423,    -0.08294971189,   -0.005492999114,    -0.03625137606
         27,           0,           2,      -4.682050182,       -2.16799009,      -2.207402118,      0.7594981099,      -2.531319856,       2.327487811,     0.01595650754,     -0.1484752005,                 0,                 0,                 0,     0.02046371667,     0.01595650754,     -0.1484752005,                 0,      -9.304993601,    0.005632833387,     -0.1071218412,    -0.09390799706,    -0.09843200974,     -0.1296097964,   -0.009777991756,    -0.07004146071
         27,           0,           3,      -4.712430335,       -2.19905499,      -2.222486681,      0.7269722862,      -2.534238496,       2.315028109,     0.01514193343,     -0.1508073611,                 0,                 0,                 0,     0.01988741051,     0.01514193343,     -0.1508073611,                 0,      -9.959584212,    0.005632833387,     -0.1375019943,     -0.1249728972,     -0.1135165726,       -0.16213562,    -0.01269663209,     -0.0825011631
         27,           0,           4,      -4.734753422,      -2.225674741,      -2.230029386,      0.7028392777,      -2.535731147,        2.32915017,     0.01429583768,     -0.1531251727,                 0,                 0,                 0,     0.01926880983,     0.01429583768,     -0.1531251727,                 0,      -10.71117175,    0.005632833387,     -0.1598250812,     -0.1515926483,     -0.1210592776,     -0.1862686286,     -0.0141892831,    -0.06837910184
         28,           0,           0,      -1.950447366,      0.3781675942,      0.4464451991,       3.477533606,     -0.7588842578,       2.848173644,     0.01260896695,     -0.1376115887,                 0,                 0,                 0,     0.02332341043,     0.01260896695,     -0.1376115887,                 0,      -10.91378772,    0.005693943554,                 0,                 0,                 0,                 0,                 0,                 0
         28,           0,           1,      -2.749469999,     -0.4356138473,     -0.3666120616,       2.745280765,      -2.194170753,       2.333912798,     0.01163664621,     -0.1313557222,                 0,                 0,                 0,     0.02469237722,     0.01163664621,     -0.1313557222,                 0,      -11.28810827,    0.005693943554,     -0.7990226333,     -0.8137814415,     -0.8130572607,     -0.7322528417,      -1.435286495,     -0.5142608458
         28,           0,           2,      -3.457272725,      -1.127463363,      -1.049674724,       2.104874096,      -2.426279272,        2.55200837,     0.01084243971,     -0.1300444952,                 0,                 0,                 0,     0.02472435537,     0.01084243971,     -0.1300444952,                 0,      -11.99402521,    0.005693943554,      -1.506825359,      -1.505630957,      -1.496119923,       -1.37265951,      -1.667395015,     -0.2961652735
         28,           0,           3,      -4.069036811,      -1.667910684,      -1.593707103,       1.531579011,       -2.43314979,       2.463395834,     0.01014964311,     -0.1308306688,                 0,                 0,                 0,     0.02419587956,     0.01014964311,     -0.1308306688,                 0,       -12.8901743,    0.005693943554,      -2.118589445,      -2.046078278,      -2.040152302,      -1.945954596,      -1.674265532,     -0.3847778092
         28,           0,           4,      -4.443913929,      -1.969787804,      -1.950479055,       1.091466503,      -2.435805537,       2.403152743,    0.009506454246,     -0.1321251549,                 0,                 0,                 0,     0.02352952903,    0.009506454246,     -0.1321251549,                 0,       -13.8984685,    0.005693943554,      -2.493466563,      -2.347955399,      -2.396924254,      -2.386067103,       -1.67692128,     -0.4450209001
         28,           0,           0,      -4.582790948,       -2.08231152,      -2.113769964,      0.8790048763,      -2.437312372,       2.374049207,    0.008884033131,     -0.1335420871,                 0,                 0,                 0,      0.0227463335,    0.008884033131,     -0.1335420871,                 0,       -15.0316962,    0.005693843073,                 0,                 0,                 0,                 0,                 0,                 0
         28,           0,           1,      -4.649853629,      -2.133176939,      -2.179784627,      0.7938143247,      -2.438716345,       2.340343009,    0.008244441958,     -0.1344755486,                 0,                 0,                 0,     0.02216753904,    0.008244441958,     -0.1344755486,                 0,      -16.31105529,    0.005693843073,    -0.06706268102,     -0.0508654186,    -0.06601466325,    -0.08519055169,   -0.001403972757,    -0.03370619799
         28,           0,           2,      -4.694456294,      -2.168419612,      -2.211176787,      0.7451530687,       -2.44037316,       2.305861536,    0.007582652866,     -0.1352087695,                 0,                 0,                 0,     0.02160775521,    0.007582652866,     -0.1352087695,                 0,      -17.83132789,    0.005693843073,     -0.1116653452,    -0.08610809195,     -0.0974068236,     -0.1338518077,   -0.003060787209,    -0.06818767129
         28,           0,           3,       -4.72626138,      -2.198019921,        -2.2280289,      0.7112120618,      -2.442377335,       2.290860131,    0.006904231646,     -0.1358411812,                 0,                 0,                 0,     0.02101774564,    0.006904231646,     -0.1358411812,                 0,      -19.67506135,    0.005693843073,      -0.143470432,     -0.1157084011,     -0.1142589359,     -0.1677928146,   -0.005064962764,    -0.08318907673
         28,           0,           4,       -4.74953616,      -2.224307469,      -2.237603193,      0.6861768743,      -2.444726945,       2.302994476,    0.006229714987,     -0.1364269776,                 0,                 0,                 0,     0.02037953058,    0.006229714987,     -0.1364269776,                 0,      -21.89939312,    0.005693843073,     -0.1667452119,     -0.1419959481,     -0.1238332293,     -0.1928280021,   -0.007414572582,     -0.0710547317
         29,           0,           0,      -1.956919689,      0.3701049997,      0.4424764303,       3.470624824,     -0.7879118312,       2.824613677,    0.004855298264,     -0.1194962997,                 0,                 0,                 0,     0.02428892833,    0.004855298264,     -0.1194962997,                 0,      -24.61152604,    0.005755004077,                 0,                 0,                 0,                 0,                 0,                 0
         29,           0,           1,      -2.761360984,     -0.4516104666,        -0.3765317,       2.733253737,      -2.177354706,       2.305755891,    0.004138931105,     -0.1114313116,                 0,                 0,                 0,     0.02565227117,    0.004138931105,     -0.1114313116,                 0,      -26.92272686,    0.005755004077,     -0.8044412949,     -0.8217154663,     -0.8190081303,     -0.7373710875,      -1.389442875,     -0.5188577869
         29,           0,           2,      -3.472777639,      -1.145748954,      -1.062531455,       2.089181714,      -2.352188903,       2.550027042,    0.003609424516,     -0.1083551815,                 0,                 0,                 0,     0.02567558528,    0.003609424516,     -0.1083551815,                 0,      -30.02007134,    0.005755004077,      -1.515857949,      -1.515853954,      -1.505007885,       -1.38144311,      -1.564277072,     -0.2745866355
         29,           0,           3,      -4.083275008,      -1.685063603,      -1.607359419,       1.515238852,      -2.360632825,       2.459001127,    0.003200549294,     -0.1075281499,                 0,                 0,                 0,     0.02511447913,    0.003200549294,     -0.1075281499,                 0,       -33.5967798,    0.005755004077,      -2.126355319,      -2.055168603,       -2.04983585,      -1.955385972,      -1.572720993,     -0.3656125508
         29,           0,           4,      -4.453950559,      -1.989481037,      -1.962133211,       1.078621528,      -2.365165376,       2.382541582,    0.002868158874,     -0.1073696335,                 0,                 0,                 0,     0.02439741658,    0.002868158874,     -0.1073696335,                 0,      -37.43503699,    0.005755004077,      -2.497030869,      -2.359586037,      -2.404609641,      -2.392003296,      -1.577253544,      -0.442072095
         29,           0,           0,      -4.592010069,      -2.105136103,      -2.125521491,      0.8687833105,       -2.36872846,       2.348274678,    0.002592170811,     -0.1075369519,                 0,                 0,                 0,      0.0235656757,    0.002592170811,     -0.1075369519,                 0,      -41.48528772,    0.005754941419,                 0,                 0,                 0,                 0,                 0,                 0
         29,           0,           1,      -4.657836212,      -2.157323688,       -2.19473943,      0.7846513407,      -2.372297436,       2.319248002,    0.002338560011,     -0.1072382749,                 0,                 0,                 0,     0.02292619487,    0.002338560011,     -0.1072382749,                 0,      -45.85654182,    0.005754941419,    -0.06582614267,    -0.05218758435,    -0.06921793901,    -0.08413196975,   -0.003568975967,    -0.02902667646
         29,           0,           2,       -4.70076653,      -2.192708233,      -2.228725695,      0.7375004823,      -2.376502024,       2.285930251,    0.002108498754,     -0.1068118316,                 0,                 0,                 0,     0.02230953605,    0.002108498754,     -0.1068118316,                 0,      -50.65776368,    0.005754941419,     -0.1087564606,    -0.08757212972,      -0.103204204,     -0.1312828282,   -0.007773564518,    -0.06234442703
         29,           0,           3,      -4.731020777,      -2.221866167,      -2.246364264,      0.7053807196,        -2.3816676,        2.27226624,    0.001905529969,     -0.1063359548,                 0,                 0,                 0,     0.02167123702,    0.001905529969,     -0.1063359548,                 0,       -55.8038743,    0.005754941419,     -0.1390107077,     -0.1167300635,     -0.1208427732,     -0.1634025909,    -0.01293913976,    -0.07600843856
         29,           0,           4,      -4.752994183,      -2.247505149,      -2.255358026,      0.6821765238,      -2.387982176,       2.284642447,    0.001739838314,     -0.1058506119,                 0,                 0,                 0,     0.02099484844,    0.001739838314,     -0.1058506119,                 0,      -60.83933837,    0.005754941419,     -0.1609841141,     -0.1423690461,     -0.1298365346,     -0.1866067867,    -0.01925371656,    -0.06363223106
         30,           0,           0,      -1.964366858,      0.3594891215,      0.4375225339,       3.462783124,     -0.8158528582,       2.802848893,    0.001044286116,    -0.08840782603,                 0,                 0,                 0,     0.02467680693,    0.001044286116,    -0.08840782603,                 0,       -84.6586244,    0.005816090088,                 0,                 0,                 0,                 0,                 0,                 0
         30,           0,           1,       -2.77315007,     -0.4679514468,     -0.3867905461,       2.721993452,      -2.166945239,       2.293243879,   0.0008823819234,    -0.07927244603,                 0,                 0,                 0,     0.02605119333,   0.0008823819234,    -0.07927244603,                 0,       -89.8391546,    0.005816090088,     -0.8087832125,     -0.8274405683,     -0.8243130799,     -0.7407896723,      -1.351092381,     -0.5096050148
         30,           0,           2,      -3.486853457,      -1.161462212,      -1.076697736,       2.075783196,      -2.316755429,       2.543713623,    0.000877271072,    -0.07519902816,                 0,                 0,                 0,     0.02609760729,    0.000877271072,    -0.07519902816,                 0,      -85.71926121,    0.005816090088,      -1.522486599,      -1.520951333,       -1.51422027,      -1.386999928,       -1.50090257,     -0.2591352703
         30,           0,           3,      -4.097005259,      -1.702911859,      -1.624040253,       1.500812202,      -2.332000547,       2.460816346,   0.0009692176997,    -0.07354293637,                 0,                 0,                 0,     0.02554522152,   0.0009692176997,    -0.07354293637,                 0,      -75.87865594,    0.005816090088,      -2.132638402,       -2.06240098,      -2.061562787,      -1.961970923,      -1.516147689,     -0.3420325476
         30,           0,           4,        -4.4655895,      -2.018412219,      -1.976684096,       1.065662808,      -2.342976691,       2.376717077,    0.001124028724,    -0.07271723875,                 0,                 0,                 0,     0.02482829608,    0.001124028724,    -0.07271723875,                 0,      -64.69339904,    0.005816090088,      -2.501222642,       -2.37790134,       -2.41420663,      -2.397120316,      -1.527123833,     -0.4261318167
         30,           0,           0,       -4.60026359,      -2.141581967,       -2.13693532,      0.8598982735,      -2.352395742,       2.340558175,    0.001335938691,    -0.07238200252,                 0,                 0,                 0,     0.02401759306,    0.001335938691,    -0.07238200252,                 0,      -54.18063194,    0.005816059672,                 0,                 0,                 0,                 0,                 0,                 0
         30,           0,           1,      -4.662581542,      -2.195753656,      -2.203246368,      0.7794039181,      -2.360947567,        2.31415052,    0.001585897685,    -0.07166727525,                 0,                 0,                 0,     0.02338536196,    0.001585897685,    -0.07166727525,                 0,       -45.1903524,    0.005816059672,    -0.06231795257,    -0.05417168952,    -0.06631104837,    -0.08049435544,   -0.008551825356,    -0.02640765516
         30,           0,           2,      -4.702726186,      -2.230399036,      -2.233680739,      0.7351775071,      -2.369367477,       2.278602267,    0.001885617976,    -0.07093538969,                 0,                 0,                 0,     0.02278816696,    0.001885617976,    -0.07093538969,                 0,      -37.61917345,    0.005816059672,     -0.1024625958,    -0.08881706946,    -0.09674541919,     -0.1247207664,    -0.01697173552,    -0.06195590819
