VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoE]"  ,    "relrms[k]"   ,    "relrms[w]"
        127,           0,          33,       -6.67510392,      -4.065313926,      -3.944156645,      -1.155633764,      -4.767736985,     -0.4517658695,    0.008879053859,     0.06949453701,                 0,                 0,                 0,     0.01617050645,    0.008879053859,     0.06949453701,                 0,         7.8267953,    0.002109905362,      -3.466014033,      -3.341813874,      -3.286807057,      -3.408146692,      -2.656765779,      -2.688314577
        127,           0,          34,       -6.74606347,      -4.094578858,      -3.998020883,      -1.226715213,      -4.770164467,      -0.473135388,     0.00887911159,     0.06958788758,                 0,                 0,                 0,     0.01619789378,     0.00887911159,     0.06958788758,                 0,       7.837257914,    0.002109905362,      -3.536973583,      -3.371078806,      -3.340671295,       -3.47922814,      -2.659193261,      -2.709684095
        127,           0,          35,      -6.815551209,      -4.123069253,      -4.051671084,      -1.297083903,      -4.772678481,     -0.4945804533,    0.008879159998,     0.06968962073,                 0,                 0,                 0,     0.01622601474,    0.008879159998,     0.06968962073,                 0,       7.848672705,    0.002109905362,      -3.606461322,      -3.399569201,      -3.394321496,      -3.549596831,      -2.661707274,      -2.731129161
        127,           0,          36,      -6.883628913,      -4.150579627,      -4.104892606,      -1.366887603,      -4.775264543,     -0.5149803812,    0.008879189386,     0.06979439259,                 0,                 0,                 0,     0.01625361946,    0.008879189386,     0.06979439259,                 0,       7.860446439,    0.002109905362,      -3.674539026,      -3.427079576,      -3.447543018,      -3.619400531,      -2.664293337,      -2.751529089
        127,           0,          37,      -6.950190723,      -4.176831602,      -4.157016414,      -1.436150363,      -4.777906546,     -0.5329736145,    0.008879192938,     0.06989783713,                 0,                 0,                 0,     0.01627971346,    0.008879192938,     0.06989783713,                 0,       7.872093513,    0.002109905362,      -3.741100836,      -3.453331551,      -3.499666826,      -3.688663291,      -2.666935339,      -2.769522322
        127,           0,          38,      -7.014750076,       -4.20148691,      -4.206841073,      -1.504521831,      -4.780588551,     -0.5484168483,    0.008879166914,     0.06999655327,                 0,                 0,                 0,     0.01630357337,    0.008879166914,     0.06999655327,                 0,       7.883234312,    0.002109905362,       -3.80566019,      -3.477986858,      -3.549491485,      -3.757034759,      -2.669617345,      -2.784965556
        127,           0,          39,       -7.07632216,      -4.224213934,      -4.252735484,      -1.571074041,      -4.783295964,     -0.5614211743,    0.008879110707,     0.07008804122,                 0,                 0,                 0,     0.01632473619,    0.008879110707,     0.07008804122,                 0,       7.893587943,    0.002109905362,      -3.867232273,      -3.500713882,      -3.595385896,      -3.823586968,      -2.672324757,      -2.797969882
        127,           0,          40,      -7.133478325,      -4.244772892,      -4.292971507,      -1.634221915,      -4.786015974,     -0.5728178545,    0.008879026665,     0.07017060414,                 0,                 0,                 0,     0.01634296921,    0.008879026665,     0.07017060414,                 0,       7.902961303,    0.002109905362,      -3.924388438,       -3.52127284,      -3.635621919,      -3.886734842,      -2.675044767,      -2.809366562
        127,           0,          41,      -7.184655253,      -4.263082445,      -4.326242388,      -1.691902384,      -4.788737959,     -0.5830853427,    0.008878919628,     0.07024323094,                 0,                 0,                 0,     0.01635822823,    0.008878919628,     0.07024323094,                 0,       7.911236263,    0.002109905362,      -3.975565367,      -3.539582393,        -3.6688928,      -3.944415311,      -2.677766752,       -2.81963405
        127,           0,          42,      -7.228699636,      -4.279242558,      -4.352148502,      -1.742124892,      -4.791453055,      -0.591826797,    0.008878796217,     0.07030547301,                 0,                 0,                 0,     0.01637061154,    0.008878796217,     0.07030547301,                 0,       7.918356418,    0.002109905362,      -4.019609749,      -3.555742506,      -3.694798914,       -3.99463782,      -2.680481848,      -2.828375504
        127,           0,          43,      -7.265412885,      -4.293508866,      -4.371357475,      -1.783771693,      -4.794153392,     -0.5989440689,    0.008878663986,     0.07035732544,                 0,                 0,                 0,     0.01638031537,    0.008878663986,     0.07035732544,                 0,       7.924314463,    0.002109905362,      -4.056322998,      -3.570008814,      -3.714007887,       -4.03628462,      -2.683182186,      -2.835492776
        127,           0,          44,      -7.295741557,      -4.306233604,      -4.385335601,      -1.817184124,      -4.796834064,     -0.6050878241,    0.008878530562,      0.0703991192,                 0,                 0,                 0,     0.01638759501,    0.008878530562,      0.0703991192,                 0,       7.929140832,    0.002109905362,       -4.08665167,      -3.582733553,      -3.727986013,      -4.069697052,      -2.685862857,      -2.841636531
        127,           0,          45,      -7.321468442,      -4.317797191,      -4.395846561,      -1.844079036,      -4.799490532,       -0.60859368,    0.008878402889,     0.07043142793,                 0,                 0,                 0,     0.01639273348,    0.008878402889,     0.07043142793,                 0,       7.932893879,    0.002109905362,      -4.112378555,      -3.594297139,      -3.738496973,      -4.096591963,      -2.688519326,      -2.845142387
        127,           0,          46,      -7.344626683,      -4.328551012,      -4.404507643,      -1.866862761,      -4.802119106,     -0.6104846042,    0.008878286597,     0.07045499018,                 0,                 0,                 0,     0.01639601856,    0.008878286597,     0.07045499018,                 0,       7.935651706,    0.002109905362,      -4.135536796,       -3.60505096,      -3.747158055,      -4.119375689,      -2.691147899,      -2.847033312
        127,           0,          47,      -7.366982544,      -4.338781754,      -4.412552332,      -1.887848579,      -4.804716836,     -0.6116739631,    0.008878185501,     0.07047064683,                 0,                 0,                 0,     0.01639772776,    0.008878185501,     0.07047064683,                 0,       7.937505566,    0.002109905362,      -4.157892657,      -3.615281703,      -3.755202744,      -4.140361507,       -2.69374563,       -2.84822267
        127,           0,          48,      -7.389761351,       -4.34869727,      -4.420781608,      -1.908773655,      -4.807281381,     -0.6128788114,    0.008878101421,     0.07047929276,                 0,                 0,                 0,     0.01639811991,    0.008878101421,     0.07047929276,                 0,       7.938554587,    0.002109905362,      -4.180671465,      -3.625197219,       -3.76343202,      -4.161286582,      -2.696310174,      -2.849427519
        127,           0,          49,      -7.413587706,      -4.358427804,      -4.429619253,      -1.930656023,       -4.80981088,     -0.6143993515,    0.008878034369,     0.07048184014,                 0,                 0,                 0,     0.01639743124,    0.008878034369,     0.07048184014,                 0,       7.938901473,    0.002109905362,      -4.204497819,      -3.634927752,      -3.772269665,      -4.183168951,      -2.698839673,      -2.850948059
        127,           0,           0,      -6.686301846,      -4.369307127,      -4.440389169,      -1.216259749,      -4.813098804,     0.05866836155,    0.008876799273,     0.06976874579,                 0,                 0,                 0,     0.01599669499,    0.008876799273,     0.06976874579,                 0,         7.8596737,    0.002109896825,                 0,                 0,                 0,                 0,                 0,                 0
        127,           0,           1,      -7.119863994,      -4.377899733,      -4.317074739,      -1.643144072,      -4.816879388,       0.497689187,    0.008876940438,      0.0698745222,                 0,                 0,                 0,     0.01606169637,    0.008876940438,      0.0698745222,                 0,       7.871464576,    0.002109896825,      -0.433562148,   -0.008592605277,                 0,     -0.4268843221,    -0.00378058415,                 0
        127,           0,           2,      -7.153383686,      -4.388712664,      -4.428952297,      -1.677368484,       -4.81976799,      0.0517951075,    0.008877014887,      0.0699726105,                 0,                 0,                 0,     0.01612257497,    0.008877014887,      0.0699726105,                 0,       7.882448255,    0.002109896825,     -0.4670818401,    -0.01940553615,      -0.111877558,     -0.4611087343,   -0.006669185913,     -0.4458940795
        127,           0,           3,      -7.246071084,      -4.397571779,      -4.452542253,      -1.770753525,      -4.821973753,    -0.08573122415,    0.008877046855,     0.07000112095,                 0,                 0,                 0,      0.0161444356,    0.008877046855,     0.07000112095,                 0,       7.885631573,    0.002109896825,     -0.5597692382,    -0.02826465199,      -0.135467514,     -0.5544937755,   -0.008874948865,     -0.5834204111
        127,           0,           4,      -7.324692366,      -4.406031574,        -4.4646832,      -1.851702349,      -4.823843606,     0.08975658914,    0.008877052527,     0.06999456687,                 0,                 0,                 0,     0.01614691951,    0.008877052527,     0.06999456687,                 0,       7.884888217,    0.002109896825,     -0.6383905203,    -0.03672444622,     -0.1476084612,     -0.6354425996,    -0.01074480148,     -0.4079325978
        127,           0,           5,      -7.365481543,      -4.414060322,      -4.477576709,      -1.894726593,      -4.825505186,    -0.02428491987,    0.008877041328,     0.06997798326,                 0,                 0,                 0,     0.01614413777,    0.008877041328,     0.06997798326,                 0,       7.883030018,    0.002109896825,      -0.679179697,    -0.04475319486,     -0.1605019697,     -0.6784668431,    -0.01240638168,     -0.5219741068
        127,           0,           6,       -7.37285046,      -4.421322155,      -4.485968342,      -1.901406363,      -4.827190989,     -0.1595439027,    0.008877017465,     0.06995990765,                 0,                 0,                 0,     0.01614080995,    0.008877017465,     0.06995990765,                 0,       7.881014983,    0.002109896825,     -0.6865486141,    -0.05201502803,     -0.1688936031,     -0.6851466135,     -0.0140921843,     -0.6572330897
        127,           0,           7,      -7.353003371,      -4.427475933,      -4.487556568,      -1.877699183,      -4.829038446,     -0.2968842625,    0.008876983558,     0.06994224306,                 0,                 0,                 0,     0.01613791668,    0.008876983558,     0.06994224306,                 0,       7.879055154,    0.002109896825,     -0.6667015257,    -0.05816880567,     -0.1704818291,     -0.6614394335,    -0.01593964209,     -0.7945734495
        127,           0,           8,      -7.320673378,      -4.432289987,      -4.483002773,      -1.840354952,      -4.830968205,     -0.4200874269,    0.008876941309,     0.06992538058,                 0,                 0,                 0,      0.0161356116,    0.008876941309,     0.06992538058,                 0,       7.877193072,    0.002109896825,     -0.6343715321,    -0.06298285943,     -0.1659280343,     -0.6240952022,    -0.01786940109,     -0.9177766138
        127,           0,           9,      -7.293590706,      -4.435911062,      -4.476087215,      -1.808591705,      -4.832957249,     -0.5141362688,    0.008876891832,      0.0699095165,                 0,                 0,                 0,     0.01613395986,    0.008876891832,      0.0699095165,                 0,       7.875449856,    0.002109896825,     -0.6072888606,     -0.0666039348,     -0.1590124758,     -0.5923319559,    -0.01985844521,      -1.011825456
        127,           0,          10,      -7.283608134,      -4.439027704,      -4.471881515,       -1.79447146,      -4.834972932,     -0.5738849058,    0.008876836063,     0.06989482334,                 0,                 0,                 0,     0.01613302773,    0.008876836063,     0.06989482334,                 0,       7.873844109,    0.002109896825,     -0.5973062883,    -0.06972057697,     -0.1548067763,     -0.5782117101,    -0.02187412792,      -1.071574093
        127,           0,          11,      -7.295547021,      -4.442660271,      -4.474102241,      -1.802571461,      -4.836988253,     -0.6065800968,    0.008876775022,     0.06988145143,                 0,                 0,                 0,     0.01613287924,    0.008876775022,     0.06988145143,                 0,        7.87239186,    0.002109896825,     -0.6092451758,    -0.07335314383,      -0.157027502,     -0.5863117112,    -0.02388944854,      -1.104269284
        127,           0,          12,      -7.329276652,       -4.44766267,      -4.483764395,       -1.83260745,      -4.838986294,     -0.6231384864,    0.008876709897,     0.06986952792,                 0,                 0,                 0,     0.01613357211,    0.008876709897,     0.06986952792,                 0,       7.871106382,    0.002109896825,     -0.6429748062,    -0.07835554243,     -0.1666896556,      -0.616347701,    -0.02588748997,      -1.120827673
        127,           0,          13,      -7.381026524,      -4.454303905,      -4.499313865,      -1.880947698,      -4.840958934,     -0.6317355609,    0.008876642014,     0.06985915334,                 0,                 0,                 0,     0.01613515185,    0.008876642014,     0.06985915334,                 0,       7.869997824,    0.002109896825,     -0.6947246779,    -0.08499677741,     -0.1822391264,      -0.664687949,    -0.02786012996,      -1.129424748
        127,           0,          14,      -7.443632855,      -4.462205314,      -4.517625609,         -1.940948,      -4.842903777,     -0.6367712475,    0.008876572713,     0.06985039283,                 0,                 0,                 0,      0.0161376418,    0.008876572713,     0.06985039283,                 0,       7.869072342,    0.002109896825,     -0.7573310093,    -0.09289818702,     -0.2005508695,     -0.7246882509,    -0.02980497269,      -1.134460434
        127,           0,          15,      -7.507120975,       -4.47061638,      -4.535410462,      -2.003388444,       -4.84482139,     -0.6403687298,    0.008876503253,     0.06984326591,                 0,                 0,                 0,     0.01614103177,    0.008876503253,     0.06984326591,                 0,       7.868331022,    0.002109896825,     -0.8208191296,     -0.1013092522,     -0.2183357228,     -0.7871286946,    -0.03172258587,      -1.138057917
        127,           0,          16,      -7.561662935,      -4.478805219,      -4.550492284,      -2.058779582,      -4.846713524,     -0.6432280718,    0.008876434836,     0.06983773518,                 0,                 0,                 0,      0.0161452667,    0.008876434836,     0.06983773518,                 0,       7.867768588,    0.002109896825,     -0.8753610891,      -0.109498092,     -0.2334175448,     -0.8425198329,    -0.03361471969,      -1.140917259
        127,           0,          17,      -7.602361273,       -4.48633083,      -4.562296342,      -2.101509668,      -4.848582204,     -0.6456308764,    0.008876368482,     0.06983369915,                 0,                 0,                 0,     0.01615024032,    0.008876368482,     0.06983369915,                 0,       7.867372708,    0.002109896825,     -0.9160594271,     -0.1170237028,     -0.2452216026,     -0.8852499185,    -0.03548340009,      -1.143320063
        127,           0,          18,      -7.630893876,      -4.493090192,      -4.571415399,      -2.132005855,      -4.850429222,     -0.6476623161,    0.008876304908,     0.06983099349,                 0,                 0,                 0,     0.01615579626,    0.008876304908,     0.06983099349,                 0,       7.867124238,    0.002109896825,     -0.9445920307,     -0.1237830642,     -0.2543406599,      -0.915746106,    -0.03733041772,      -1.145351503
        127,           0,          19,      -7.652028291,      -4.499201543,      -4.578822376,      -2.154318455,      -4.852256116,     -0.6493608619,    0.008876244462,     0.06982940094,                 0,                 0,                 0,      0.0161617372,    0.008876244462,     0.06982940094,                 0,       7.866998396,    0.002109896825,     -0.9657264454,     -0.1298944154,     -0.2617476369,     -0.9380587055,    -0.03915731162,      -1.147050049
        127,           0,          20,      -7.669767253,      -4.504855037,       -4.58532814,       -2.17246174,      -4.854064169,      -0.650853402,    0.008876187148,     0.06982866819,                 0,                 0,                 0,     0.01616784079,    0.008876187148,     0.06982866819,                 0,        7.86696664,    0.002109896825,     -0.9834654074,     -0.1355479093,     -0.2682534005,     -0.9562019909,    -0.04096536497,      -1.148542589
        127,           0,          21,      -7.686255716,      -4.510215997,      -4.591422882,      -2.188885897,      -4.855854582,     -0.6523113133,    0.008876132701,     0.06982852681,                 0,                 0,                 0,     0.01617387951,    0.008876132701,     0.06982852681,                 0,       7.866998969,    0.002109896825,     -0.9999538701,     -0.1409088694,     -0.2743481431,     -0.9726261478,    -0.04275577791,        -1.1500005
        127,           0,          22,      -7.702341127,      -4.515392926,      -4.597337106,      -2.204708828,      -4.857628557,     -0.6537062095,    0.008876080676,     0.06982871498,                 0,                 0,                 0,     0.01617964103,    0.008876080676,     0.06982871498,                 0,       7.867066279,    0.002109896825,      -1.016039281,      -0.146085798,      -0.280262367,     -0.9884490784,    -0.04452975276,      -1.151395396
        127,           0,          23,      -7.718279588,       -4.52044437,      -4.603151482,      -2.220336573,      -4.859387347,     -0.6548475369,    0.008876030524,     0.06982899634,                 0,                 0,                 0,     0.01618494552,    0.008876030524,     0.06982899634,                 0,       7.867142429,    0.002109896825,      -1.031977743,     -0.1511372428,     -0.2860767426,      -1.004076823,    -0.04628854244,      -1.152536724
        127,           0,          24,      -7.734127834,      -4.525397653,      -4.608879614,      -2.235885249,      -4.861132238,     -0.6558106248,    0.008875981661,     0.06982917376,                 0,                 0,                 0,      0.0161896576,    0.008875981661,     0.06982917376,                 0,       7.867205728,    0.002109896825,      -1.047825989,     -0.1560905256,     -0.2918048753,        -1.0196255,    -0.04803343422,      -1.153499812
        127,           0,          25,      -7.749895117,      -4.530265152,      -4.614513914,      -2.251381489,       -4.86286446,     -0.6566403074,    0.008875933532,     0.06982909665,                 0,                 0,                 0,      0.0161936915,    0.008875933532,     0.06982909665,                 0,       7.867239699,    0.002109896825,      -1.063593271,      -0.160958025,     -0.2974391754,       -1.03512174,    -0.04976565525,      -1.154329494
        127,           0,          26,      -7.765594066,      -4.535054335,      -4.620046564,      -2.266845139,      -4.864585067,     -0.6573815083,    0.008875885668,     0.06982866192,                 0,                 0,                 0,     0.01619700975,    0.008875885668,     0.06982866192,                 0,       7.867233146,    0.002109896825,       -1.07929222,     -0.1657472072,     -0.3029718247,       -1.05058539,    -0.05148626258,      -1.155070695
        127,           0,          27,      -7.781261411,      -4.539772467,      -4.625477235,      -2.282322842,      -4.866294795,     -0.6580721087,    0.008875837726,     0.06982780987,                 0,                 0,                 0,     0.01619961686,    0.008875837726,     0.06982780987,                 0,       7.867179642,    0.002109896825,      -1.094959565,     -0.1704653393,     -0.3084024958,      -1.066063093,    -0.05319599031,      -1.155761296
        127,           0,          28,      -7.796965666,      -4.544427917,      -4.630814081,       -2.29789734,       -4.86799411,     -0.6587355163,    0.008875789523,     0.06982651675,                 0,                 0,                 0,      0.0162015498,    0.008875789523,     0.06982651675,                 0,       7.867076677,    0.002109896825,       -1.11066382,       -0.17512079,     -0.3137393421,       -1.08163759,    -0.05489530584,      -1.156424703
        127,           0,          29,      -7.812801086,      -4.549029626,      -4.636070976,      -2.313678775,      -4.869683099,     -0.6593803688,     0.00887574106,     0.06982478598,                 0,                 0,                 0,     0.01620286755,     0.00887574106,     0.06982478598,                 0,       7.866924633,    0.002109896825,       -1.12649924,     -0.1797224984,     -0.3189962372,      -1.097419026,     -0.0565842943,      -1.157069556
        127,           0,          30,      -7.828868416,       -4.55358584,      -4.641262514,      -2.329781916,      -4.871361556,     -0.6600141914,    0.008875692488,     0.06982263941,                 0,                 0,                 0,     0.01620364122,    0.008875692488,     0.06982263941,                 0,       7.866725836,    0.002109896825,      -1.142566571,      -0.184278713,      -0.324187775,      -1.113522167,    -0.05826275129,      -1.157703378
        127,           0,          31,      -7.845248019,      -4.558102952,      -4.646398984,      -2.346296558,      -4.873029064,     -0.6606489242,    0.008875643987,      0.0698201097,                 0,                 0,                 0,     0.01620394564,    0.008875643987,      0.0698201097,                 0,       7.866483807,    0.002109896825,      -1.158946173,     -0.1887958243,     -0.3293242453,      -1.130036808,    -0.05993025989,      -1.158338111
        127,           0,          32,      -7.861975375,      -4.562584442,      -4.651484181,      -2.363263108,      -4.874685009,       -0.66127607,    0.008875595678,     0.06981723475,                 0,                 0,                 0,     0.01620385349,    0.008875595678,     0.06981723475,                 0,       7.866202707,    0.002109896825,      -1.175673529,     -0.1932773146,     -0.3344094423,      -1.147003359,    -0.06158620485,      -1.158965257
        127,           0,          33,      -7.879024839,      -4.567030018,      -4.656513625,      -2.380655503,      -4.876328691,     -0.6619086299,    0.008875547632,     0.06981405428,                 0,                 0,                 0,     0.01620343225,    0.008875547632,     0.06981405428,                 0,       7.865886949,    0.002109896825,      -1.192722994,     -0.1977228909,     -0.3394388863,      -1.164395753,    -0.06322988672,      -1.159597817
        127,           0,          34,      -7.896306383,      -4.571435689,      -4.661473548,      -2.398374653,      -4.877959396,      -0.662592361,    0.008875499839,     0.06981060796,                 0,                 0,                 0,      0.0162027428,    0.008875499839,     0.06981060796,                 0,       7.865541009,    0.002109896825,      -1.210004537,     -0.2021285611,     -0.3443988092,      -1.182114903,    -0.06486059188,      -1.160281548
        127,           0,          35,      -7.913677241,       -4.57579468,       -4.66634316,      -2.416258093,      -4.879576482,     -0.6632607033,    0.008875452203,     0.06980693423,                 0,                 0,                 0,     0.01620183919,    0.008875452203,     0.06980693423,                 0,       7.865169305,    0.002109896825,      -1.227375396,     -0.2064875528,     -0.3492684214,      -1.199998343,    -0.06647767808,       -1.16094989
        127,           0,          36,      -7.930962741,      -4.580098805,      -4.671098711,      -2.434100879,      -4.881179437,     -0.6639086604,    0.008875404561,     0.06980306984,                 0,                 0,                 0,     0.01620076907,    0.008875404561,     0.06980306984,                 0,       7.864776119,    0.002109896825,      -1.244660896,     -0.2107916774,      -0.354023972,       -1.21784113,    -0.06808063227,      -1.161597847
        127,           0,          37,      -7.947980486,      -4.584339895,      -4.675717681,      -2.451681835,      -4.882767867,     -0.6645346395,    0.008875356734,     0.06979904978,                 0,                 0,                 0,     0.01619957463,    0.008875356734,     0.06979904978,                 0,       7.864365554,    0.002109896825,       -1.26167864,     -0.2150327677,     -0.3586429417,      -1.235422085,    -0.06966906312,      -1.162223826
        127,           0,          38,      -7.964562604,      -4.588510983,      -4.680182172,      -2.468789676,      -4.884341515,     -0.6651219473,    0.008875308564,     0.06979490751,                 0,                 0,                 0,     0.01619829353,    0.008875308564,     0.06979490751,                 0,       7.863941518,    0.002109896825,      -1.278260759,     -0.2192038557,     -0.3631074331,      -1.252529927,     -0.0712427108,      -1.162811134
        127,           0,          39,      -7.980571975,      -4.592607043,      -4.684481028,       -2.48524435,      -4.885900242,     -0.6656714428,    0.008875259944,     0.06979067512,                 0,                 0,                 0,     0.01619695968,    0.008875259944,     0.06979067512,                 0,       7.863507723,    0.002109896825,       -1.29427013,     -0.2232999152,     -0.3674062891,      -1.268984601,    -0.07280143731,       -1.16336063
        127,           0,          40,      -7.995910382,      -4.596625273,      -4.688610562,      -2.500910501,      -4.887443994,     -0.6662093059,    0.008875210816,     0.06978638331,                 0,                 0,                 0,     0.01619560364,    0.008875210816,     0.06978638331,                 0,       7.863067679,    0.002109896825,      -1.309608536,     -0.2273181453,     -0.3715358231,      -1.284650751,    -0.07434519021,      -1.163898493
        127,           0,          41,      -8.010518939,      -4.600565006,      -4.692574069,      -2.515702202,      -4.888972771,     -0.6667355289,    0.008875161171,     0.06978206119,                 0,                 0,                 0,     0.01619425276,    0.008875161171,     0.06978206119,                 0,       7.862624672,    0.002109896825,      -1.324217093,     -0.2312578781,     -0.3754993299,      -1.299442452,    -0.07587396672,      -1.164424716
        127,           0,          42,      -8.024373129,      -4.604427355,      -4.696380469,        -2.5295804,      -4.890486813,     -0.6672588517,    0.008875111031,     0.06977773585,                 0,                 0,                 0,     0.01619293114,    0.008875111031,     0.06977773585,                 0,       7.862181736,    0.002109896825,      -1.338071283,     -0.2351202279,     -0.3793057299,      -1.313320651,    -0.07738800832,      -1.164948039
        127,           0,          43,      -8.037475704,      -4.608214767,      -4.700042531,      -2.542546001,       -4.89198637,     -0.6677752742,    0.008875060445,       0.069773432,                 0,                 0,                 0,     0.01619165946,    0.008875060445,       0.069773432,                 0,       7.861741612,    0.002109896825,      -1.351173858,     -0.2389076397,      -0.382967792,      -1.326286251,    -0.07888756534,      -1.165464461
        127,           0,          44,      -8.049850269,      -4.611930559,      -4.703575077,      -2.554631716,       -4.89347174,     -0.6682893701,    0.008875009486,      0.0697691715,                 0,                 0,                 0,     0.01619045481,    0.008875009486,      0.0697691715,                 0,       7.861306697,    0.002109896825,      -1.363548424,     -0.2426234312,     -0.3865003384,      -1.338371967,      -0.080372936,      -1.165978557
        127,           0,          45,      -8.061536925,      -4.615578511,      -4.706993423,      -2.565894705,      -4.894943272,     -0.6687990952,    0.008874958261,     0.06976497303,                 0,                 0,                 0,     0.01618933054,    0.008874958261,     0.06976497303,                 0,       7.860879001,    0.002109896825,      -1.375235079,     -0.2462713836,     -0.3899186838,      -1.349634956,    -0.08184446731,      -1.166488282
        127,           0,          46,      -8.072589844,      -4.619162575,      -4.710312177,      -2.576410656,      -4.896401257,     -0.6693081294,    0.008874906926,     0.06976085185,                 0,                 0,                 0,     0.01618829631,    0.008874906926,     0.06976085185,                 0,       7.860460108,    0.002109896825,      -1.386287999,     -0.2498554474,      -0.393237438,      -1.360150907,    -0.08330245283,      -1.166997316
        127,           0,          47,      -8.083075756,      -4.622686657,      -4.713544428,      -2.586268915,      -4.897846127,     -0.6698196856,    0.008874855673,     0.06975681977,                 0,                 0,                 0,     0.01618735812,    0.008874855673,     0.06975681977,                 0,       7.860051176,    0.002109896825,       -1.39677391,     -0.2533795297,     -0.3964696886,      -1.370009166,    -0.08474732261,      -1.167508873
        127,           0,          48,      -8.093072901,      -4.626154466,      -4.716701389,      -2.595568788,      -4.899278312,     -0.6703298873,    0.008874804702,     0.06975288538,                 0,                 0,                 0,     0.01618651862,    0.008874804702,     0.06975288538,                 0,       7.859652997,    0.002109896825,      -1.406771055,     -0.2568473388,     -0.3996266501,      -1.379309039,    -0.08617950731,      -1.168019074
        127,           0,          49,      -8.102669995,      -4.629569361,      -4.719792552,      -2.604416909,      -4.900698218,      -0.670839143,     0.00887475419,     0.06974905429,                 0,                 0,                 0,     0.01618577739,     0.00887475419,     0.06974905429,                 0,       7.859266049,    0.002109896825,      -1.416368149,     -0.2602622334,     -0.4027178129,       -1.38815716,    -0.08759941328,       -1.16852833
        128,           0,           0,      -3.218144623,     -0.7296323947,     -0.6569646533,       2.243418706,      -2.115991976,       2.231380433,    0.009000939645,     0.08009221555,                 0,                 0,                 0,     0.01730595417,    0.009000939645,     0.08009221555,                 0,       8.898206044,    0.002118211471,                 0,                 0,                 0,                 0,                 0,                 0
        128,           0,           1,      -4.373278209,      -1.616053033,       -1.52627387,       1.177471842,      -3.343724707,       1.108398158,     0.00902482658,     0.08826301329,                 0,                 0,                 0,     0.01907172115,     0.00902482658,     0.08826301329,                 0,       9.780023196,    0.002118211471,      -1.155133586,     -0.8864206381,     -0.8693092167,      -1.065946864,      -1.227732731,      -1.122982275
        128,           0,           2,       -5.31986215,      -2.245369571,      -2.192480208,      0.2771953038,      -3.910473938,      0.8291587002,    0.009027104164,     0.09340649936,                 0,                 0,                 0,     0.02030314452,    0.009027104164,     0.09340649936,                 0,       10.34733816,    0.002118211471,      -2.101717527,      -1.515737176,      -1.535515554,      -1.966223402,      -1.794481961,      -1.402221732
        128,           0,           3,        -5.6711267,      -2.665252274,       -2.59882372,     -0.1541542835,       -4.15838805,      0.9091532454,    0.009023313883,     0.09669563577,                 0,                 0,                 0,     0.02113465396,    0.009023313883,     0.09669563577,                 0,       10.71619995,    0.002118211471,      -2.452982076,      -1.935619879,      -1.941859067,      -2.397572989,      -2.042396073,      -1.322227187
        128,           0,           4,      -5.843383301,       -2.92982864,      -2.816419113,     -0.3428154395,      -4.304783338,      0.9021519846,    0.009019078684,     0.09877531199,                 0,                 0,                 0,     0.02171260271,    0.009019078684,     0.09877531199,                 0,       10.95181841,    0.002118211471,      -2.625238678,      -2.200196245,      -2.159454459,      -2.586234145,      -2.188791362,      -1.329228448
        128,           0,           5,      -5.930914823,       -3.09871076,      -2.935580282,      -0.454483941,      -4.411563545,      0.8001524637,    0.009015218394,     0.09979320754,                 0,                 0,                 0,     0.02205851475,    0.009015218394,     0.09979320754,                 0,       11.06941653,    0.002118211471,        -2.7127702,      -2.369078365,      -2.278615629,      -2.697902647,      -2.295571568,      -1.431227969
        128,           0,           6,      -5.877113848,      -3.207387258,      -2.999134759,     -0.4146909732,      -4.493724374,      0.6165607412,    0.009011342401,     0.09974503088,                 0,                 0,                 0,     0.02213884828,    0.009011342401,     0.09974503088,                 0,       11.06883153,    0.002118211471,      -2.658969225,      -2.477754863,      -2.342170106,      -2.658109679,      -2.377732397,      -1.614819691
        128,           0,           7,      -5.782358957,        -3.2727487,      -3.030257504,      -0.314932663,         -4.557143,      0.4708891186,     0.00900715888,     0.09867702004,                 0,                 0,                 0,     0.02193424227,     0.00900715888,     0.09867702004,                 0,       10.95539907,    0.002118211471,      -2.564214334,      -2.543116305,      -2.373292851,      -2.558351369,      -2.441151023,      -1.760491314
        128,           0,           8,      -5.709937232,      -3.305916986,      -3.043395074,      -0.235259911,      -4.602953926,      0.3883603367,    0.009002644663,     0.09674220907,                 0,                 0,                 0,     0.02146744553,    0.009002644663,     0.09674220907,                 0,       10.74597662,    0.002118211471,      -2.491792609,      -2.576284591,       -2.38643042,      -2.478678617,       -2.48696195,      -1.843020096
